"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6873","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12310","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-17","passed","2026-08-17","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","82086","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28173","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","2026-08-17","failed","2026-08-17","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","3594","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-17","passed","2026-08-17","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","536","IT Admin: Must have full read/write access to sales-orders","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","253","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","12870","UI: Org Chart page must render the department hierarchy","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","48189","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","2026-08-17","passed","2026-08-17","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","7564","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17553","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-17","passed","2026-08-17","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","29814","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-17","passed","2026-08-17","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","364","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","397","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","2026-08-17","passed","2026-08-17","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","8481","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","242","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","12815","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-17","passed","2026-08-17","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","243","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-17","passed","2026-08-17","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","68932","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26668","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-17","passed","2026-08-17","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","6279","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-17","passed","2026-08-17","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","22827","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-17","passed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13319","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-17","passed","2026-08-17","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","8886","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-17","passed","2026-08-17","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","6628","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-17","passed","2026-08-17","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","8314","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15761","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","2026-08-17","passed","2026-08-17","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","9049","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12711","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-17","passed","2026-08-17","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8612","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","2026-08-17","passed","2026-08-17","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","976","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","10083","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-17","failed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12558","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-17","passed","2026-08-17","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","53005","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-17","passed","2026-08-17","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5325","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-17","passed","2026-08-17","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","6045","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-17","passed","2026-08-17","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","6886","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
