"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45426","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 26 09:24:22 UTC 2026","passed","Wed Aug 26 09:25:07 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","56811","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 09:24:12 UTC 2026","passed","Wed Aug 26 09:25:08 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","65330","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 09:25:06 UTC 2026","passed","Wed Aug 26 09:26:12 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","13945","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 26 09:25:19 UTC 2026","passed","Wed Aug 26 09:25:33 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","41646","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 26 09:25:08 UTC 2026","passed","Wed Aug 26 09:25:50 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","4233","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 09:25:45 UTC 2026","passed","Wed Aug 26 09:25:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20311","Validate TIN, create customer, edit, remove","Sales","Wed Aug 26 09:24:12 UTC 2026","passed","Wed Aug 26 09:24:32 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","5936","API: Org chart must return company context and department segments","HR","Wed Aug 26 09:25:51 UTC 2026","passed","Wed Aug 26 09:25:57 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7566","API: Employee must be created with all required fields","HR","Wed Aug 26 09:25:34 UTC 2026","passed","Wed Aug 26 09:25:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7468","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 09:24:13 UTC 2026","failed","Wed Aug 26 09:24:21 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","65932","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 09:24:12 UTC 2026","passed","Wed Aug 26 09:25:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","32543","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 09:26:10 UTC 2026","passed","Wed Aug 26 09:26:43 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","37605","UI: Employees page must load and display employee records","HR","Wed Aug 26 09:25:54 UTC 2026","passed","Wed Aug 26 09:26:32 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4608","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 26 09:25:50 UTC 2026","passed","Wed Aug 26 09:25:54 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","22908","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 09:26:13 UTC 2026","passed","Wed Aug 26 09:26:35 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","827","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 09:24:13 UTC 2026","passed","Wed Aug 26 09:24:13 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","2088","authenticate globally once","setup","Wed Aug 26 09:24:08 UTC 2026","passed","Wed Aug 26 09:24:11 UTC 2026","","auth.setup.ts","",""
"","34103","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 09:24:32 UTC 2026","passed","Wed Aug 26 09:25:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","14279","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 26 09:25:10 UTC 2026","passed","Wed Aug 26 09:25:24 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","12011","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 26 09:25:57 UTC 2026","passed","Wed Aug 26 09:26:09 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3964","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 26 09:25:41 UTC 2026","passed","Wed Aug 26 09:25:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","826","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 09:24:12 UTC 2026","passed","Wed Aug 26 09:24:13 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","51739","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 26 09:25:24 UTC 2026","failed","Wed Aug 26 09:26:16 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
