"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126056","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 22 12:49:55 UTC 2026","failed","Tue Sep 22 12:52:01 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","319","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 22 13:08:31 UTC 2026","passed","Tue Sep 22 13:08:31 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","23836","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 22 13:08:35 UTC 2026","passed","Tue Sep 22 13:08:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33437","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 22 12:49:10 UTC 2026","passed","Tue Sep 22 12:49:44 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","24324","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 22 12:55:40 UTC 2026","passed","Tue Sep 22 12:56:04 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","336","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 22 13:08:34 UTC 2026","passed","Tue Sep 22 13:08:34 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","3376","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 22 12:59:22 UTC 2026","passed","Tue Sep 22 12:59:25 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7892","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 22 13:02:27 UTC 2026","passed","Tue Sep 22 13:02:35 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","9511","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 22 12:48:37 UTC 2026","passed","Tue Sep 22 12:48:47 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","3440","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 22 12:59:35 UTC 2026","passed","Tue Sep 22 12:59:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2976","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 22 12:56:52 UTC 2026","passed","Tue Sep 22 12:56:55 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","2860","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 22 13:00:17 UTC 2026","passed","Tue Sep 22 13:00:20 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","5923","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 22 13:00:36 UTC 2026","passed","Tue Sep 22 13:00:42 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1581","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 22 13:01:20 UTC 2026","passed","Tue Sep 22 13:01:21 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","3591","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 22 13:02:03 UTC 2026","passed","Tue Sep 22 13:02:06 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","85748","API: Timesheet must be created and advanced through approval","HR","Tue Sep 22 12:56:56 UTC 2026","passed","Tue Sep 22 12:58:22 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","20628","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 22 13:05:23 UTC 2026","passed","Tue Sep 22 13:05:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
