"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5186","API: Org chart must return company context and department segments","HR","Fri Aug 28 06:33:30 UTC 2026","passed","Fri Aug 28 06:33:36 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3030","authenticate globally once","setup","Fri Aug 28 06:31:40 UTC 2026","passed","Fri Aug 28 06:31:43 UTC 2026","","auth.setup.ts","",""
"","983","API: Receipt Roster & List Pagination Inspection","Sales","Fri Aug 28 06:31:44 UTC 2026","passed","Fri Aug 28 06:31:45 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","8756","API: Employee must be created with all required fields","HR","Fri Aug 28 06:33:16 UTC 2026","passed","Fri Aug 28 06:33:25 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","859","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Aug 28 06:31:45 UTC 2026","failed","Fri Aug 28 06:31:46 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","74273","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 06:31:44 UTC 2026","passed","Fri Aug 28 06:32:58 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","12393","UI: Org Chart page must render the department hierarchy","HR","Fri Aug 28 06:33:38 UTC 2026","passed","Fri Aug 28 06:33:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14142","Validate TIN, create vendor, edit, remove","Purchase","Fri Aug 28 06:33:14 UTC 2026","passed","Fri Aug 28 06:33:28 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","16429","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Aug 28 06:32:58 UTC 2026","passed","Fri Aug 28 06:33:14 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","24819","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Aug 28 06:31:46 UTC 2026","passed","Fri Aug 28 06:32:11 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","7925","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Aug 28 06:33:31 UTC 2026","passed","Fri Aug 28 06:33:39 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","33465","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 06:32:11 UTC 2026","passed","Fri Aug 28 06:32:45 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","65606","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 06:31:44 UTC 2026","passed","Fri Aug 28 06:32:50 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","44475","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 06:32:45 UTC 2026","passed","Fri Aug 28 06:33:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","25674","Validate TIN, create customer, edit, remove","Sales","Fri Aug 28 06:31:44 UTC 2026","passed","Fri Aug 28 06:32:10 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","38922","UI: Employees page must load and display employee records","HR","Fri Aug 28 06:33:36 UTC 2026","passed","Fri Aug 28 06:34:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8494","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Aug 28 06:33:30 UTC 2026","passed","Fri Aug 28 06:33:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","34626","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Aug 28 06:33:40 UTC 2026","passed","Fri Aug 28 06:34:14 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","46490","Create fresh invoice via API, then create receipt and link it","Sales","Fri Aug 28 06:32:10 UTC 2026","passed","Fri Aug 28 06:32:56 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5010","API: Employee roster must be non-empty with valid structure","HR","Fri Aug 28 06:33:25 UTC 2026","passed","Fri Aug 28 06:33:30 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","48680","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Aug 28 06:32:51 UTC 2026","passed","Fri Aug 28 06:33:39 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","25373","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Aug 28 06:33:41 UTC 2026","passed","Fri Aug 28 06:34:06 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","16460","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Aug 28 06:32:59 UTC 2026","passed","Fri Aug 28 06:33:16 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
