"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12533","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7413","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","75583","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-12","failed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5112","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","21806","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-12","failed","2026-06-12","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","27621","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-12","passed","2026-06-12","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","40726","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","24954","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","63598","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-12","passed","2026-06-12","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","9878","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5976","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7231","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12196","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","2449","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","19685","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-12","passed","2026-06-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","46064","UI-11: Add Project form has all required inputs","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","10025","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-12","failed","2026-06-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","40929","UI: Attendances page must load and render the attendance module","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9610","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","35037","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-12","passed","2026-06-12","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","6879","API: Org chart must return company context and department segments","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25549","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12099","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-12","passed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7747","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15447","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4549","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5773","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25120","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4683","API: Employee roster must be non-empty with valid structure","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8797","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","41447","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","17735","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-12","passed","2026-06-12","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","8523","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43800","UI: Leave Applications page must load and render the leave module","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8117","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9984","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-12","failed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","26257","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-12","passed","2026-06-12","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","6013","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8038","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6377","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7632","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","21550","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
