"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51192","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-08","failed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8051","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9673","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-08","failed","2026-06-08","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","15063","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-08","failed","2026-06-08","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11074","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-08","failed","2026-06-08","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9666","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-08","failed","2026-06-08","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15540","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-08","passed","2026-06-08","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","69513","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-08","failed","2026-06-08","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8052","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","66321","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-08","passed","2026-06-08","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14353","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-08","failed","2026-06-08","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","11759","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-08","passed","2026-06-08","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","45782","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-08","passed","2026-06-08","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
