"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12720","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11894","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","11136","Boundary: Block Negative Quantity","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11839","Block Creation: Missing Customer ID","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","157534","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-17","passed","2026-04-17","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","11012","Block Receipt: Missing Cash Account","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","65624","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-17","passed","2026-04-17","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","142009","Inventory Impact Verify @smoke","Sales","2026-04-17","passed","2026-04-17","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","9412","Security: Block Unauthorized Purchase Access","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","134110","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-17","passed","2026-04-17","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","32073","Validate TIN, create vendor, edit, remove","Purchases","2026-04-17","passed","2026-04-17","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","198824","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-17","passed","2026-04-17","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","11845","Block Creation: Missing Item ID in Line Item","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
