"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6531","API: Pay structure must be created with valid name","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6547","API: Pay component must be created with correct GL account linkage","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9750","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","28990","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/audit/so-gl-audit.spec.ts","",""
"","16745","Audit: Single payment must correctly reconcile multiple unpaid bills","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/period-control/po-accounting.spec.ts","",""
"","9346","Guardrail: Approved SO must be immutable — quantity change rejected","Sales-Workflows","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","89580","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-04","failed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","0","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","66600","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/audit/inv-avg-audit.spec.ts","",""
"","10870","API-07: LIST search by name fragment finds project","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","10020","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","28392","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-06-04","passed","2026-06-04","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","43647","UI: Leave Applications page must load and render the leave module","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","18647","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","17321","Guardrail: System must block billing beyond 100% of PO quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","16261","Guardrail: System must reject injected price/amount overrides during SO conversion","Forensic-Sales","2026-06-04","passed","2026-06-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/audit/so-accounting.spec.ts","",""
"","7118","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","9897","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","3","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","1","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","7877","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","0","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","11573","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","10731","UI: Org Chart page must render the department hierarchy","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6368","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase-Workflows","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","20660","API: Employee must be created with all required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","86963","API: Timesheet must be created and advanced through approval","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10088","Bill: Reject back-dated Bill from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","33500","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","14911","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/guardrails/po-concurrency.spec.ts","",""
"","8569","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","0","UI-08: Project created via API appears in the list","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","15065","Guardrail: System must reject payment against a fully-paid bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","0","UI-11: Add Project form has project name input","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","1","UI-01: Projects list page loads with all 9 table columns","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","31670","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-04","failed","2026-06-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","24629","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-04","failed","2026-06-04","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","24838","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/audit/so-gl-audit.spec.ts","",""
