"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12600","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-10","passed","2026-06-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","47100","Validate TIN, create customer, edit, remove","Sales","2026-06-10","passed","2026-06-10","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","45758","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-10","failed","2026-06-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6816","API: Employee roster must be non-empty with valid structure","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7201","API: Employee must be created with all required fields","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26953","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-10","failed","2026-06-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6769","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","126277","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-10","broken","2026-06-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","71260","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-10","failed","2026-06-10","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","41544","UI: Employees page must load and display employee records","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","28665","Validate TIN, create vendor, edit, remove","Purchase","2026-06-10","passed","2026-06-10","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","33218","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-10","failed","2026-06-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8657","API: Org chart must return company context and department segments","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7362","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16924","UI: Org Chart page must render the department hierarchy","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","46522","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-10","passed","2026-06-10","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","12406","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-10","failed","2026-06-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
