"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10967","Inventory Impact Verify @smoke","Sales","2026-04-24","passed","2026-04-24","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","20559","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-24","passed","2026-04-24","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","7116","Block Creation: Empty Items List","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8113","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7060","Block Creation: Missing Item ID in Line Item","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","242703","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-24","passed","2026-04-24","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","7448","Security: Block Unauthorized Purchase Access","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7081","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11363","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-24","failed","2026-04-24","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","335563","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-24","passed","2026-04-24","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","11530","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","69485","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
