"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","API: Warehouses endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","229","API: Inventory Items endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","221","API: Vendors endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","211","API: Currency endpoint is reachable","Sanity","Mon Sep 21 10:31:11 UTC 2026","passed","Mon Sep 21 10:31:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","228","API: Sales Orders endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","226","API: Customers endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","221","API: Receipts endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","210","API: HR Employees endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","219","API: Invoices endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","215","API: Locations endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","234","API: Purchase Orders endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","256","API: server root responds","Sanity","Mon Sep 21 10:31:09 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","247","Frontend: homepage returns 200","Sanity","Mon Sep 21 10:31:09 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","253","API: Accounts (COA) endpoint is reachable","Sanity","Mon Sep 21 10:31:09 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","204","API: Payments endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","216","API: Projects endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:11 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","209","API: Bills endpoint is reachable","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","364","API: /users/login endpoint accepts POST","Sanity","Mon Sep 21 10:31:10 UTC 2026","passed","Mon Sep 21 10:31:10 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
