"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1881","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 09 07:30:44 UTC 2026","passed","Wed Sep 09 07:30:46 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8979","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 09 07:29:12 UTC 2026","passed","Wed Sep 09 07:29:21 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","21245","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 07:32:45 UTC 2026","passed","Wed Sep 09 07:33:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12966","API: Employee must be created with all required fields","HR","Wed Sep 09 07:27:30 UTC 2026","passed","Wed Sep 09 07:27:43 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9187","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 09 07:37:13 UTC 2026","passed","Wed Sep 09 07:37:22 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","13537","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 07:34:16 UTC 2026","passed","Wed Sep 09 07:34:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4775","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 09 07:27:10 UTC 2026","passed","Wed Sep 09 07:27:14 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","17998","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 09 07:25:16 UTC 2026","failed","Wed Sep 09 07:25:34 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","216","API: Pay structure must be created with valid name","HR","Wed Sep 09 07:27:46 UTC 2026","passed","Wed Sep 09 07:27:46 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","54975","Validate TIN, create customer, edit, remove","Sales","Wed Sep 09 07:19:03 UTC 2026","failed","Wed Sep 09 07:19:58 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","10508","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 09 07:28:42 UTC 2026","passed","Wed Sep 09 07:28:52 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","43725","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 09 07:19:05 UTC 2026","passed","Wed Sep 09 07:19:49 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","8168","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 09 07:29:14 UTC 2026","passed","Wed Sep 09 07:29:22 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","383","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 09 07:37:27 UTC 2026","passed","Wed Sep 09 07:37:28 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","40573","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 09 07:25:52 UTC 2026","passed","Wed Sep 09 07:26:33 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1598","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 09 07:30:25 UTC 2026","passed","Wed Sep 09 07:30:26 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","2216","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 09 07:28:04 UTC 2026","passed","Wed Sep 09 07:28:07 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2248","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 09 07:24:50 UTC 2026","passed","Wed Sep 09 07:24:52 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","10188","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 09 07:27:32 UTC 2026","passed","Wed Sep 09 07:27:42 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","35351","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 09 07:24:26 UTC 2026","failed","Wed Sep 09 07:25:01 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","1","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 09 07:22:23 UTC 2026","failed","Wed Sep 09 07:22:23 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","21660","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 09 07:23:55 UTC 2026","passed","Wed Sep 09 07:24:17 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1995","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 09 07:27:56 UTC 2026","passed","Wed Sep 09 07:27:58 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","139124","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 09 07:31:27 UTC 2026","failed","Wed Sep 09 07:33:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","91164","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 07:19:03 UTC 2026","passed","Wed Sep 09 07:20:34 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","6106","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 07:38:47 UTC 2026","passed","Wed Sep 09 07:38:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25671","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 09 07:29:57 UTC 2026","passed","Wed Sep 09 07:30:23 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","1262","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 09 07:27:49 UTC 2026","passed","Wed Sep 09 07:27:51 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","21646","UI: Pay Components settings page must render the components list","HR","Wed Sep 09 07:28:00 UTC 2026","passed","Wed Sep 09 07:28:22 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","41614","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 09 07:25:49 UTC 2026","passed","Wed Sep 09 07:26:30 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","82069","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 07:19:03 UTC 2026","passed","Wed Sep 09 07:20:25 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","7339","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 09 07:29:06 UTC 2026","passed","Wed Sep 09 07:29:13 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","2145","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 09 07:28:37 UTC 2026","passed","Wed Sep 09 07:28:39 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","88488","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 09 07:40:58 UTC 2026","passed","Wed Sep 09 07:42:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
