"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9889","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15049","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","89334","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-07","failed","2026-08-07","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","18637","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11454","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14843","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12534","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-07","passed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","89829","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-07","failed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8973","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12362","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
