"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39549","UI: Employees page must load and display employee records","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","36858","UI: Org Chart page must render the department hierarchy","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5384","API: Org chart must return company context and department segments","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","116055","API: Employee must be created with all required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","33559","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-04","passed","2026-06-04","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","164842","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5899","API: Employee roster must be non-empty with valid structure","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35090","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-04","passed","2026-06-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","165845","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7940","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5702","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
