"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22223","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-15","passed","2026-06-15","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6378","API: Timesheet must be created and advanced through approval","HR","2026-06-15","failed","2026-06-15","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","43166","UI: Attendances page must load and render the attendance module","HR","2026-06-15","passed","2026-06-15","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","142","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-15","passed","2026-06-15","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","68901","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-15","passed","2026-06-15","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","22036","Validate TIN, create vendor, edit, remove","Purchase","2026-06-15","passed","2026-06-15","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","69228","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-15","failed","2026-06-15","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5386","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","31670","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-15","failed","2026-06-15","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","14819","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-15","passed","2026-06-15","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","68458","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-15","failed","2026-06-15","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","20133","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-15","failed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5012","Guardrail: Requests with no auth token must be rejected with 401","Cross-Module","2026-06-15","passed","2026-06-15","Auth & Session Security Audit @security @regression @full","cross-module/auth-session-security.spec.ts","",""
