"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6254","API: Employee must be created with all required fields","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26910","Validate TIN, create vendor, edit, remove","Purchase","2026-06-10","passed","2026-06-10","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","10544","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-10","failed","2026-06-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","10714","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-10","passed","2026-06-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","6364","API: Org chart must return company context and department segments","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8885","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44266","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-10","failed","2026-06-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","43184","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-10","passed","2026-06-10","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","11564","UI: Org Chart page must render the department hierarchy","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6846","API: Employee roster must be non-empty with valid structure","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","45272","Validate TIN, create customer, edit, remove","Sales","2026-06-10","passed","2026-06-10","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","68215","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-10","failed","2026-06-10","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","39861","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-10","failed","2026-06-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","121066","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-10","broken","2026-06-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","30223","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-10","failed","2026-06-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","43203","UI: Employees page must load and display employee records","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6187","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
