"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","API: Customers endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:13 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","236","API: Accounts (COA) endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:13 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","322","API: server root responds","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:13 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","215","API: Payments endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","216","API: Bills endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","217","API: HR Employees endpoint is reachable","Sanity","Wed Sep 09 10:51:14 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","249","Frontend: homepage returns 200","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:13 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","374","API: /users/login endpoint accepts POST","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:13 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","228","API: Invoices endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:13 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","247","API: Warehouses endpoint is reachable","Sanity","Wed Sep 09 10:51:14 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","237","API: Sales Orders endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:13 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","251","API: Inventory Items endpoint is reachable","Sanity","Wed Sep 09 10:51:14 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","232","API: Purchase Orders endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","236","API: Vendors endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","218","API: Locations endpoint is reachable","Sanity","Wed Sep 09 10:51:14 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","208","API: Projects endpoint is reachable","Sanity","Wed Sep 09 10:51:14 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","211","API: Currency endpoint is reachable","Sanity","Wed Sep 09 10:51:14 UTC 2026","passed","Wed Sep 09 10:51:14 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","220","API: Receipts endpoint is reachable","Sanity","Wed Sep 09 10:51:13 UTC 2026","passed","Wed Sep 09 10:51:13 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
