"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119749","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","13689","Inventory Impact Verify @smoke","Sales","2026-04-27","passed","2026-04-27","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","79163","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","22443","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-27","passed","2026-04-27","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","22458","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-27","passed","2026-04-27","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","9874","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-27","passed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","26516","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10037","Boundary: Block Extreme Financial Inputs","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7826","Security: Block Unauthorized Purchase Access","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9665","Block Invoice: Missing Released Items","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","97006","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-27","passed","2026-04-27","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","36269","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-27","passed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
