"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12158","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-04","passed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","31294","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-04","passed","2026-08-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","10957","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-04","failed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8549","API-11: PATCH percent_complete persists","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12851","API-02: GET single project returns correct fields","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-04","skipped","2026-08-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7891","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","120517","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10272","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12500","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-04","passed","2026-08-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10241","Guardrail: System must reject a negative payment amount","Purchase","2026-08-04","passed","2026-08-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
