"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-28","skipped","2026-04-28","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","11352","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-28","failed","2026-04-28","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","33510","Audit: 40/60 Split Over Two Receipts","Sales","2026-04-28","failed","2026-04-28","Sequential Partial Payments @regression @sales","sales/partial-payment-integrity.spec.ts","",""
"","24669","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-28","passed","2026-04-28","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","15220","Stage 1: Create and approve receipt, capture GL entries via API","Sales","2026-04-28","passed","2026-04-28","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","24904","Validate TIN, create customer, edit, remove","Sales","2026-04-28","passed","2026-04-28","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","23147","Integrated Sales Cycle & Duplicate Revenue Protection","Sales","2026-04-28","failed","2026-04-28","Revenue Lifecycle & Integrity @regression @sales","sales/revenue-integrity.spec.ts","",""
"","29130","Inventory Impact Verify @smoke","Sales","2026-04-28","passed","2026-04-28","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","36232","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-04-28","passed","2026-04-28","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","9678","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-28","passed","2026-04-28","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","22733","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-28","passed","2026-04-28","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","29730","Stage 2: Reverse receipt, verify GL offsets via Forensic API","Sales","2026-04-28","passed","2026-04-28","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","27372","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-28","passed","2026-04-28","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","14553","Master Audit: Verify all Sales Guardrails in a single session","Sales","2026-04-28","passed","2026-04-28","Sales Forensic Gauntlet: Negative API @negative","sales/sales-negative-api.spec.ts","",""
"","80613","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-28","passed","2026-04-28","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","17566","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-28","passed","2026-04-28","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","24958","Purchase Check: Guardrail for PAID Bill","Purchases","2026-04-28","passed","2026-04-28","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","8922","Master Audit: Verify all Purchase Guardrails in a single session","Purchases","2026-04-28","failed","2026-04-28","Purchase Forensic Gauntlet: Negative API @negative","purchase/purchase-negative-api.spec.ts","",""
"","143317","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-28","passed","2026-04-28","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","52736","Integrated Payment Cycle & Duplicate Protection","Purchases","2026-04-28","failed","2026-04-28","Payment Lifecycle & Integrity @regression","purchase/payment-cycle.spec.ts","",""
"","25790","Sales Check: Vulnerability for PAID Invoice","Purchases","2026-04-28","passed","2026-04-28","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","89445","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-28","passed","2026-04-28","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","27940","Validate TIN, create vendor, edit, remove","Purchases","2026-04-28","passed","2026-04-28","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
