"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10065","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 27 10:45:32 UTC 2026","passed","Thu Aug 27 10:45:42 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","46416","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 27 10:44:02 UTC 2026","passed","Thu Aug 27 10:44:48 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","807","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 27 10:43:49 UTC 2026","passed","Thu Aug 27 10:43:50 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","59608","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 27 10:44:51 UTC 2026","passed","Thu Aug 27 10:45:51 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","6006","API: Org chart must return company context and department segments","HR","Thu Aug 27 10:45:53 UTC 2026","passed","Thu Aug 27 10:45:59 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","21572","Validate TIN, create customer, edit, remove","Sales","Thu Aug 27 10:43:49 UTC 2026","passed","Thu Aug 27 10:44:11 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","33208","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 10:44:11 UTC 2026","passed","Thu Aug 27 10:44:44 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","67727","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 10:44:44 UTC 2026","passed","Thu Aug 27 10:45:52 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","673","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 27 10:43:50 UTC 2026","passed","Thu Aug 27 10:43:51 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","39477","UI: Employees page must load and display employee records","HR","Thu Aug 27 10:45:56 UTC 2026","passed","Thu Aug 27 10:46:36 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","70724","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 27 10:46:01 UTC 2026","passed","Thu Aug 27 10:47:12 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","31145","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 27 10:46:00 UTC 2026","passed","Thu Aug 27 10:46:31 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","12576","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 27 10:45:56 UTC 2026","passed","Thu Aug 27 10:46:08 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6157","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 27 10:45:52 UTC 2026","passed","Thu Aug 27 10:45:59 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4990","API: Employee must be created with all required fields","HR","Thu Aug 27 10:45:43 UTC 2026","passed","Thu Aug 27 10:45:48 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","60229","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 27 10:44:54 UTC 2026","passed","Thu Aug 27 10:45:54 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","41726","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 27 10:44:50 UTC 2026","passed","Thu Aug 27 10:45:32 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","63620","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 10:43:49 UTC 2026","passed","Thu Aug 27 10:44:53 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4022","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 27 10:45:52 UTC 2026","passed","Thu Aug 27 10:45:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11007","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 27 10:43:51 UTC 2026","passed","Thu Aug 27 10:44:02 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","61261","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 10:43:49 UTC 2026","passed","Thu Aug 27 10:44:51 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","2277","authenticate globally once","setup","Thu Aug 27 10:43:46 UTC 2026","passed","Thu Aug 27 10:43:48 UTC 2026","","auth.setup.ts","",""
"","4023","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 27 10:45:48 UTC 2026","passed","Thu Aug 27 10:45:52 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
