"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7798","API: Employee must be created with all required fields","HR","2026-06-03","passed","2026-06-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","109586","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-03","failed","2026-06-03","Purchase to Bill Flow @purchase @smoke @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","2026-06-03","skipped","2026-06-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","42795","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-03","failed","2026-06-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","75586","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-03","failed","2026-06-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","143140","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-03","failed","2026-06-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","1","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-03","skipped","2026-06-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","28570","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-03","passed","2026-06-03","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","1","UI: Org Chart page must render the department hierarchy","HR","2026-06-03","skipped","2026-06-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65940","API: Employee roster must be non-empty with valid structure","HR","2026-06-03","failed","2026-06-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38373","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-03","passed","2026-06-03","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","32039","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-03","failed","2026-06-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-06-03","skipped","2026-06-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","30258","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-03","passed","2026-06-03","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","1","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-03","skipped","2026-06-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
