"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9700","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Aug 19 07:42:51 UTC 2026","passed","Wed Aug 19 07:43:01 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4638","API-12: Status pending → in-progress is accepted","Project-Management","Wed Aug 19 07:41:58 UTC 2026","passed","Wed Aug 19 07:42:03 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19664","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 07:38:08 UTC 2026","passed","Wed Aug 19 07:38:27 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","16703","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Wed Aug 19 07:37:53 UTC 2026","passed","Wed Aug 19 07:38:10 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","63744","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Aug 19 07:51:28 UTC 2026","failed","Wed Aug 19 07:52:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","108441","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Aug 19 07:44:32 UTC 2026","failed","Wed Aug 19 07:46:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12411","API-11: PATCH percent_complete persists","Project-Management","Wed Aug 19 07:41:59 UTC 2026","passed","Wed Aug 19 07:42:11 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10105","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Aug 19 07:42:53 UTC 2026","passed","Wed Aug 19 07:43:03 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","60391","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Aug 19 07:48:58 UTC 2026","passed","Wed Aug 19 07:49:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7105","Guardrail: System must reject approval of a future-dated Bill","Purchase","Wed Aug 19 07:31:31 UTC 2026","failed","Wed Aug 19 07:31:38 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9908","API-07: LIST search by name fragment finds project","Project-Management","Wed Aug 19 07:41:48 UTC 2026","passed","Wed Aug 19 07:41:58 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6195","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Aug 19 07:42:15 UTC 2026","passed","Wed Aug 19 07:42:21 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
