"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16203","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 07:20:34 UTC 2026","passed","Wed Aug 19 07:20:50 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","36587","UI: Employees page must load and display employee records","HR","Wed Aug 19 07:21:26 UTC 2026","passed","Wed Aug 19 07:22:02 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17395","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 07:20:51 UTC 2026","passed","Wed Aug 19 07:21:08 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7007","authenticate globally once","setup","Wed Aug 19 07:19:17 UTC 2026","passed","Wed Aug 19 07:19:24 UTC 2026","","auth.setup.ts","",""
"","45814","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 19 07:19:40 UTC 2026","passed","Wed Aug 19 07:20:26 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","34547","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 07:21:46 UTC 2026","passed","Wed Aug 19 07:22:21 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","32635","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 19 07:21:34 UTC 2026","passed","Wed Aug 19 07:22:07 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","52542","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 07:19:26 UTC 2026","passed","Wed Aug 19 07:20:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","66576","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 07:19:26 UTC 2026","passed","Wed Aug 19 07:20:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","15974","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 19 07:21:18 UTC 2026","passed","Wed Aug 19 07:21:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
