"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5685","API: Org chart must return company context and department segments","HR","Fri Aug 21 11:52:06 UTC 2026","passed","Fri Aug 21 11:52:12 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8028","authenticate globally once","setup","Fri Aug 21 11:49:45 UTC 2026","passed","Fri Aug 21 11:49:53 UTC 2026","","auth.setup.ts","",""
"","49866","Create fresh invoice via API, then create receipt and link it","Sales","Fri Aug 21 11:50:11 UTC 2026","passed","Fri Aug 21 11:51:00 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","26511","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Aug 21 11:51:15 UTC 2026","passed","Fri Aug 21 11:51:42 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","6318","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Aug 21 11:52:00 UTC 2026","passed","Fri Aug 21 11:52:06 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","983","API: Receipt Roster & List Pagination Inspection","Sales","Fri Aug 21 11:49:54 UTC 2026","passed","Fri Aug 21 11:49:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5074","API: Employee roster must be non-empty with valid structure","HR","Fri Aug 21 11:51:54 UTC 2026","passed","Fri Aug 21 11:52:00 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","27430","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 21 11:50:49 UTC 2026","passed","Fri Aug 21 11:51:16 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","45082","UI: Employees page must load and display employee records","HR","Fri Aug 21 11:52:10 UTC 2026","passed","Fri Aug 21 11:52:55 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65776","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Aug 21 11:51:02 UTC 2026","passed","Fri Aug 21 11:52:08 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
