"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35546","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 06:40:41 UTC 2026","passed","Wed Aug 19 06:41:17 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","16457","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 19 06:40:13 UTC 2026","passed","Wed Aug 19 06:40:30 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","57596","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 19 06:38:18 UTC 2026","passed","Wed Aug 19 06:39:16 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","432","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 06:38:15 UTC 2026","passed","Wed Aug 19 06:38:16 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","51249","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 06:39:16 UTC 2026","passed","Wed Aug 19 06:40:08 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","82964","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 06:38:14 UTC 2026","passed","Wed Aug 19 06:39:37 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","25552","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 06:39:12 UTC 2026","passed","Wed Aug 19 06:39:37 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","57870","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 19 06:40:04 UTC 2026","passed","Wed Aug 19 06:41:02 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","26254","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 06:39:39 UTC 2026","passed","Wed Aug 19 06:40:05 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","16778","API: Employee must be created with all required fields","HR","Wed Aug 19 06:40:07 UTC 2026","passed","Wed Aug 19 06:40:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9247","authenticate globally once","setup","Wed Aug 19 06:37:57 UTC 2026","passed","Wed Aug 19 06:38:06 UTC 2026","","auth.setup.ts","",""
"","56799","Validate TIN, create customer, edit, remove","Sales","Wed Aug 19 06:38:14 UTC 2026","passed","Wed Aug 19 06:39:11 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","19557","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 06:40:09 UTC 2026","passed","Wed Aug 19 06:40:29 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","34998","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 19 06:40:37 UTC 2026","passed","Wed Aug 19 06:41:12 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","10316","UI: Employees page must load and display employee records","HR","Wed Aug 19 06:40:30 UTC 2026","passed","Wed Aug 19 06:40:40 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","2264","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 06:38:16 UTC 2026","failed","Wed Aug 19 06:38:18 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","7347","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 06:40:24 UTC 2026","passed","Wed Aug 19 06:40:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6842","API: Org chart must return company context and department segments","HR","Wed Aug 19 06:40:29 UTC 2026","passed","Wed Aug 19 06:40:36 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","50004","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 19 06:39:22 UTC 2026","passed","Wed Aug 19 06:40:12 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","13420","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 19 06:40:32 UTC 2026","passed","Wed Aug 19 06:40:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26230","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 06:39:38 UTC 2026","passed","Wed Aug 19 06:40:04 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","789","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 19 06:38:14 UTC 2026","passed","Wed Aug 19 06:38:15 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","66743","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 06:38:14 UTC 2026","passed","Wed Aug 19 06:39:21 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
