"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17800","Sales Check: Vulnerability for PAID Invoice","Purchases","2026-04-29","failed","2026-04-29","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","104553","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-29","passed","2026-04-29","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","16059","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-04-29","passed","2026-04-29","Security & Temporal Isolation Audits @security @isolation @sales","sales/security-temporal-isolation.spec.ts","",""
"","13151","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-04-29","passed","2026-04-29","Financial Integrity Boundaries @security @regression @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","33106","Audit: Invoice balance must correctly restore after receipt reversal","Sales","2026-04-29","passed","2026-04-29","Accounting & Ledger Flow Logic Audits @logic @sales","sales/accounting-flow-logic.spec.ts","",""
"","21995","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-29","passed","2026-04-29","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","11981","Master Audit: Verify all Sales Guardrails in a single session","Sales","2026-04-29","passed","2026-04-29","Sales Forensic Gauntlet: Negative API @negative","sales/sales-negative-api.spec.ts","",""
"","15182","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-29","passed","2026-04-29","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","89528","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-04-29","failed","2026-04-29","Financial Integrity Boundaries @security @regression @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","18979","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-04-29","failed","2026-04-29","Concurrency & Race Condition Audits @security @concurrency @sales","sales/concurrency-race-conditions.spec.ts","",""
"","1","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-29","skipped","2026-04-29","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","26520","Stage 2: Reverse receipt, verify GL offsets via Forensic API","Sales","2026-04-29","passed","2026-04-29","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","234237","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-29","passed","2026-04-29","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","14629","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-04-29","passed","2026-04-29","Accounting & Ledger Flow Logic Audits @logic @sales","sales/accounting-flow-logic.spec.ts","",""
"","100989","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-29","passed","2026-04-29","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","21371","Validate TIN, create customer, edit, remove","Sales","2026-04-29","passed","2026-04-29","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","66448","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-29","passed","2026-04-29","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","24169","Validate TIN, create vendor, edit, remove","Purchases","2026-04-29","passed","2026-04-29","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
