"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43653","Validate TIN, create customer, edit, remove","Sales","2026-08-04","passed","2026-08-04","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","96157","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-04","passed","2026-08-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5787","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4878","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","120487","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-04","broken","2026-08-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","73038","Validate TIN, create vendor, edit, remove","Purchase","2026-08-04","failed","2026-08-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","116407","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-04","passed","2026-08-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","41877","UI: Employees page must load and display employee records","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","104456","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-04","passed","2026-08-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","120647","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-04","broken","2026-08-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6889","API: Employee roster must be non-empty with valid structure","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","109764","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-04","passed","2026-08-04","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","6984","API: Employee must be created with all required fields","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","82091","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-04","passed","2026-08-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","14168","UI: Org Chart page must render the department hierarchy","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","76346","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-04","passed","2026-08-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","61208","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-04","broken","2026-08-04","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5443","API: Org chart must return company context and department segments","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","77659","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-04","failed","2026-08-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
