"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4384","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 19 08:49:04 UTC 2026","passed","Wed Aug 19 08:49:09 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8468","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 08:49:05 UTC 2026","passed","Wed Aug 19 08:49:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7368","authenticate globally once","setup","Wed Aug 19 08:46:47 UTC 2026","passed","Wed Aug 19 08:46:54 UTC 2026","","auth.setup.ts","",""
"","61690","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 19 08:48:10 UTC 2026","passed","Wed Aug 19 08:49:12 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","37531","UI: Employees page must load and display employee records","HR","Wed Aug 19 08:49:13 UTC 2026","passed","Wed Aug 19 08:49:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","892","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 19 08:46:55 UTC 2026","passed","Wed Aug 19 08:46:56 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","38689","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 08:49:26 UTC 2026","passed","Wed Aug 19 08:50:04 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","25623","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 08:48:17 UTC 2026","passed","Wed Aug 19 08:48:43 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","11749","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 19 08:49:13 UTC 2026","passed","Wed Aug 19 08:49:25 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35162","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 08:47:52 UTC 2026","passed","Wed Aug 19 08:48:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8702","API: Org chart must return company context and department segments","HR","Wed Aug 19 08:49:13 UTC 2026","passed","Wed Aug 19 08:49:22 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4536","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 08:49:09 UTC 2026","passed","Wed Aug 19 08:49:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16023","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 08:46:57 UTC 2026","passed","Wed Aug 19 08:47:13 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","56419","Validate TIN, create customer, edit, remove","Sales","Wed Aug 19 08:46:55 UTC 2026","passed","Wed Aug 19 08:47:52 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","13785","API: Employee must be created with all required fields","HR","Wed Aug 19 08:48:50 UTC 2026","passed","Wed Aug 19 08:49:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","520","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 08:46:56 UTC 2026","passed","Wed Aug 19 08:46:57 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","50830","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 19 08:48:43 UTC 2026","passed","Wed Aug 19 08:49:34 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","80921","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 08:46:55 UTC 2026","passed","Wed Aug 19 08:48:16 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","48272","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 19 08:47:13 UTC 2026","passed","Wed Aug 19 08:48:01 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","74117","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 08:46:55 UTC 2026","passed","Wed Aug 19 08:48:09 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","35129","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 19 08:49:23 UTC 2026","passed","Wed Aug 19 08:49:58 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","20982","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 08:48:28 UTC 2026","passed","Wed Aug 19 08:48:49 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","61891","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 08:48:02 UTC 2026","passed","Wed Aug 19 08:49:04 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
