"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15445","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-05","failed","2026-08-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","1106","API: Org chart must return company context and department segments","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7943","UI: Employees page must load and display employee records","HR","2026-08-05","failed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1140","Validate TIN, create vendor, edit, remove","Purchase","2026-08-05","failed","2026-08-05","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","1382","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6911","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-05","failed","2026-08-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8792","UI: Org Chart page must render the department hierarchy","HR","2026-08-05","failed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49760","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-05","passed","2026-08-05","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","38719","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-05","passed","2026-08-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","51229","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-05","passed","2026-08-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","1645","API: Employee must be created with all required fields","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1681","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6870","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-05","failed","2026-08-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","39639","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-05","passed","2026-08-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","20190","Validate TIN, create customer, edit, remove","Sales","2026-08-05","failed","2026-08-05","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","45247","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-05","passed","2026-08-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","33984","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-05","passed","2026-08-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","15528","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-05","failed","2026-08-05","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","1482","API: Employee roster must be non-empty with valid structure","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
