"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54546","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-16","failed","2026-06-16","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","63735","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-16","failed","2026-06-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","83689","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-16","failed","2026-06-16","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4975","API: Org chart must return company context and department segments","HR","2026-06-16","passed","2026-06-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","72728","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-16","failed","2026-06-16","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","4445","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-16","passed","2026-06-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4710","API: Employee roster must be non-empty with valid structure","HR","2026-06-16","passed","2026-06-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44026","Validate TIN, create customer, edit, remove","Sales","2026-06-16","passed","2026-06-16","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","70162","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-16","failed","2026-06-16","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","121443","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-16","broken","2026-06-16","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","39598","UI: Employees page must load and display employee records","HR","2026-06-16","passed","2026-06-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15289","UI: Org Chart page must render the department hierarchy","HR","2026-06-16","passed","2026-06-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4839","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-16","passed","2026-06-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5338","API: Employee must be created with all required fields","HR","2026-06-16","passed","2026-06-16","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","88207","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-16","skipped","2026-06-16","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","70614","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-16","failed","2026-06-16","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","24053","Validate TIN, create vendor, edit, remove","Purchase","2026-06-16","passed","2026-06-16","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
