"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 09 06:29:20 UTC 2026","passed","Wed Sep 09 06:29:21 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","53334","Validate TIN, create customer, edit, remove","Sales","Wed Sep 09 06:18:11 UTC 2026","failed","Wed Sep 09 06:19:04 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","19617","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 09 06:28:13 UTC 2026","failed","Wed Sep 09 06:28:32 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5762","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 09 06:28:01 UTC 2026","passed","Wed Sep 09 06:28:07 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1050","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 09 06:29:08 UTC 2026","passed","Wed Sep 09 06:29:09 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1425","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 09 06:27:06 UTC 2026","passed","Wed Sep 09 06:27:07 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","17322","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 09 06:23:12 UTC 2026","failed","Wed Sep 09 06:23:30 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","5178","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 09 06:28:41 UTC 2026","passed","Wed Sep 09 06:28:46 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1683","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 09 06:24:19 UTC 2026","passed","Wed Sep 09 06:24:20 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","52682","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 09 06:31:00 UTC 2026","failed","Wed Sep 09 06:31:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","354","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 09 06:36:30 UTC 2026","passed","Wed Sep 09 06:36:31 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","14642","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 06:40:20 UTC 2026","passed","Wed Sep 09 06:40:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1645","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 09 06:27:40 UTC 2026","passed","Wed Sep 09 06:27:41 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5527","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 09 06:23:37 UTC 2026","failed","Wed Sep 09 06:23:42 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","79848","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 06:18:11 UTC 2026","passed","Wed Sep 09 06:19:30 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","19840","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 09 06:19:45 UTC 2026","passed","Wed Sep 09 06:20:04 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","5008","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 09 06:43:55 UTC 2026","passed","Wed Sep 09 06:44:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18349","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 09 06:36:16 UTC 2026","passed","Wed Sep 09 06:36:34 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1237","Employee API response matches strict schema contract","Cross-Module","Wed Sep 09 06:28:45 UTC 2026","passed","Wed Sep 09 06:28:46 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5740","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 06:34:29 UTC 2026","passed","Wed Sep 09 06:34:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9616","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 09 06:29:23 UTC 2026","passed","Wed Sep 09 06:29:33 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5793","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 09 06:28:06 UTC 2026","passed","Wed Sep 09 06:28:12 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","138344","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 09 06:41:02 UTC 2026","failed","Wed Sep 09 06:43:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7815","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 09 06:27:41 UTC 2026","failed","Wed Sep 09 06:27:49 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1488","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 09 06:27:08 UTC 2026","passed","Wed Sep 09 06:27:09 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","11194","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 09 06:26:47 UTC 2026","passed","Wed Sep 09 06:26:58 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4128","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 09 06:21:17 UTC 2026","passed","Wed Sep 09 06:21:21 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
