"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","API: Accounts (COA) endpoint is reachable","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","230","API: Payments endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","221","API: Projects endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","219","API: Warehouses endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","371","API: /users/login endpoint accepts POST","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","227","API: Sales Orders endpoint is reachable","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","269","API: server root responds","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","245","API: Customers endpoint is reachable","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","217","API: Inventory Items endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","212","API: HR Employees endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","216","API: Bills endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","222","API: Locations endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","216","API: Purchase Orders endpoint is reachable","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","210","API: Receipts endpoint is reachable","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","247","Frontend: homepage returns 200","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:37 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","252","API: Invoices endpoint is reachable","Sanity","Mon Sep 21 09:01:37 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","216","API: Currency endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","228","API: Vendors endpoint is reachable","Sanity","Mon Sep 21 09:01:38 UTC 2026","passed","Mon Sep 21 09:01:38 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
