"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7994","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 02 06:21:42 UTC 2026","passed","Wed Sep 02 06:21:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8716","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 02 06:15:32 UTC 2026","passed","Wed Sep 02 06:15:40 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","212","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Wed Sep 02 06:15:45 UTC 2026","passed","Wed Sep 02 06:15:45 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","14169","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Wed Sep 02 05:59:43 UTC 2026","passed","Wed Sep 02 05:59:57 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","41536","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 02 05:58:24 UTC 2026","passed","Wed Sep 02 05:59:05 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","16832","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 02 06:22:43 UTC 2026","passed","Wed Sep 02 06:23:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3835","authenticate globally once","setup","Wed Sep 02 05:55:02 UTC 2026","passed","Wed Sep 02 05:55:06 UTC 2026","","auth.setup.ts","",""
"","51006","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 02 05:56:28 UTC 2026","passed","Wed Sep 02 05:57:19 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9865","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 02 06:13:47 UTC 2026","passed","Wed Sep 02 06:13:57 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","81338","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Wed Sep 02 06:05:01 UTC 2026","failed","Wed Sep 02 06:06:22 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","30231","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 02 06:16:15 UTC 2026","passed","Wed Sep 02 06:16:45 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7766","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 02 06:19:59 UTC 2026","passed","Wed Sep 02 06:20:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8148","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 02 06:17:14 UTC 2026","passed","Wed Sep 02 06:17:22 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","4255","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Wed Sep 02 06:00:05 UTC 2026","passed","Wed Sep 02 06:00:09 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
