"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4326","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Fri Sep 04 13:53:13 UTC 2026","passed","Fri Sep 04 13:53:17 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","8549","UI-04: Advanced filters and Command filters links are present","Project-Management","Fri Sep 04 13:54:55 UTC 2026","passed","Fri Sep 04 13:55:04 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4963","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Fri Sep 04 13:54:15 UTC 2026","passed","Fri Sep 04 13:54:20 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","14432","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Fri Sep 04 13:54:06 UTC 2026","passed","Fri Sep 04 13:54:20 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4897","API: Org chart must return company context and department segments","HR","Fri Sep 04 13:53:06 UTC 2026","passed","Fri Sep 04 13:53:11 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","81047","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Fri Sep 04 13:48:24 UTC 2026","passed","Fri Sep 04 13:49:45 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","19659","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Fri Sep 04 13:46:39 UTC 2026","passed","Fri Sep 04 13:46:59 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","9817","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Sep 04 14:00:12 UTC 2026","passed","Fri Sep 04 14:00:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","146","TC-05: Move order exceeding available stock must be rejected","Inventory","Fri Sep 04 13:52:12 UTC 2026","passed","Fri Sep 04 13:52:12 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","29653","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Fri Sep 04 13:58:45 UTC 2026","passed","Fri Sep 04 13:59:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","67241","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Fri Sep 04 14:00:22 UTC 2026","failed","Fri Sep 04 14:01:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9200","UI-11: Add Project form has all required inputs","Project-Management","Fri Sep 04 13:54:46 UTC 2026","passed","Fri Sep 04 13:54:55 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","10506","UI-13: Project detail page shows a status indicator","Project-Management","Fri Sep 04 13:54:30 UTC 2026","passed","Fri Sep 04 13:54:41 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3320","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Fri Sep 04 13:53:39 UTC 2026","passed","Fri Sep 04 13:53:43 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3952","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Fri Sep 04 13:53:50 UTC 2026","passed","Fri Sep 04 13:53:54 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7419","UI-09: Clicking project row navigates to detail view","Project-Management","Fri Sep 04 13:55:08 UTC 2026","passed","Fri Sep 04 13:55:15 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","34613","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Fri Sep 04 14:03:35 UTC 2026","failed","Fri Sep 04 14:04:09 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","61422","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Sep 04 13:49:46 UTC 2026","passed","Fri Sep 04 13:50:47 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","11542","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Fri Sep 04 14:00:24 UTC 2026","passed","Fri Sep 04 14:00:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5124","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Sep 04 13:53:06 UTC 2026","passed","Fri Sep 04 13:53:11 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4778","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Fri Sep 04 13:56:17 UTC 2026","passed","Fri Sep 04 13:56:22 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","15381","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Fri Sep 04 14:03:18 UTC 2026","failed","Fri Sep 04 14:03:34 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","4224","API-13: Status in-progress → completed is accepted","Project-Management","Fri Sep 04 13:53:56 UTC 2026","passed","Fri Sep 04 13:54:00 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","45763","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Fri Sep 04 14:02:45 UTC 2026","failed","Fri Sep 04 14:03:31 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","8503","Audit: Invoice with tax must credit tax account in journal entries","Sales","Fri Sep 04 13:48:05 UTC 2026","passed","Fri Sep 04 13:48:13 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","3652","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Fri Sep 04 13:54:02 UTC 2026","passed","Fri Sep 04 13:54:06 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","18951","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Fri Sep 04 13:58:26 UTC 2026","passed","Fri Sep 04 13:58:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3964","Guardrail: System must reject zero and negative Bill amounts","Purchase","Fri Sep 04 13:49:52 UTC 2026","passed","Fri Sep 04 13:49:56 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","5650","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Fri Sep 04 13:56:22 UTC 2026","passed","Fri Sep 04 13:56:27 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
