"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8887","API: Org chart must return company context and department segments","HR","Wed Aug 19 06:55:07 UTC 2026","passed","Wed Aug 19 06:55:16 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","770","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 19 06:53:06 UTC 2026","passed","Wed Aug 19 06:53:07 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","53707","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 19 06:54:08 UTC 2026","passed","Wed Aug 19 06:55:02 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","454","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 06:53:07 UTC 2026","passed","Wed Aug 19 06:53:07 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","23685","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 06:53:58 UTC 2026","passed","Wed Aug 19 06:54:22 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","19089","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 06:54:17 UTC 2026","passed","Wed Aug 19 06:54:36 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","11940","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 19 06:55:12 UTC 2026","passed","Wed Aug 19 06:55:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","60431","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 06:54:05 UTC 2026","passed","Wed Aug 19 06:55:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","21492","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 06:54:23 UTC 2026","passed","Wed Aug 19 06:54:44 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8487","authenticate globally once","setup","Wed Aug 19 06:52:51 UTC 2026","passed","Wed Aug 19 06:53:00 UTC 2026","","auth.setup.ts","",""
"","37259","UI: Employees page must load and display employee records","HR","Wed Aug 19 06:55:07 UTC 2026","passed","Wed Aug 19 06:55:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5311","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 06:55:02 UTC 2026","passed","Wed Aug 19 06:55:07 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5759","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 06:54:56 UTC 2026","passed","Wed Aug 19 06:55:02 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49170","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 19 06:54:36 UTC 2026","passed","Wed Aug 19 06:55:26 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","34942","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 19 06:55:17 UTC 2026","passed","Wed Aug 19 06:55:52 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9978","API: Employee must be created with all required fields","HR","Wed Aug 19 06:54:46 UTC 2026","passed","Wed Aug 19 06:54:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","46515","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 19 06:53:19 UTC 2026","passed","Wed Aug 19 06:54:06 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","11660","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 06:53:08 UTC 2026","passed","Wed Aug 19 06:53:19 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","51986","Validate TIN, create customer, edit, remove","Sales","Wed Aug 19 06:53:06 UTC 2026","passed","Wed Aug 19 06:53:58 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7844","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 19 06:55:04 UTC 2026","passed","Wed Aug 19 06:55:11 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","69263","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 06:53:06 UTC 2026","passed","Wed Aug 19 06:54:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","58725","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 06:53:06 UTC 2026","passed","Wed Aug 19 06:54:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","35689","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 06:55:25 UTC 2026","passed","Wed Aug 19 06:56:01 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
