"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16970","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10922","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","301343","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-07-28","broken","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30333","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","31876","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9348","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-07-28","passed","2026-07-28","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","12971","API: Org chart must return company context and department segments","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9705","API-02: GET single project returns correct fields","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","52780","UI: Pay Components settings page must render the components list","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","123241","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-07-28","broken","2026-07-28","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","16901","API: Timesheet must be created and advanced through approval","HR","2026-07-28","failed","2026-07-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","45819","UI-08: Project created via API appears in the list","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","29512","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10451","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-07-28","passed","2026-07-28","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","35697","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","18915","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-07-28","passed","2026-07-28","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","9070","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14634","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-07-28","passed","2026-07-28","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8763","API: Leave applications endpoint must respond with valid pagination","HR","2026-07-28","passed","2026-07-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","16090","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-07-28","failed","2026-07-28","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","28284","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-07-28","failed","2026-07-28","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","51769","UI: Leave Applications page must load and render the leave module","HR","2026-07-28","passed","2026-07-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","132220","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","301528","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-07-28","broken","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22725","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-07-28","passed","2026-07-28","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","20774","UI: Org Chart page must render the department hierarchy","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
