"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-05-06","skipped","2026-05-06","Inventory Integrity & Boundary Audits @logic @inventory","inventory/inventory-integrity-boundaries.spec.ts","",""
"","10957","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-05-06","failed","2026-05-06","Inventory Temporal & Data Isolation Audits @security @inventory","inventory/inventory-security-temporal.spec.ts","",""
"","61243","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-06","failed","2026-05-06","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","10780","Guardrail: System must reject negative quantity adjustments","Inventory","2026-05-06","failed","2026-05-06","Inventory Integrity & Boundary Audits @logic @inventory","inventory/inventory-integrity-boundaries.spec.ts","",""
"","34015","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-06","passed","2026-05-06","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","1","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-06","skipped","2026-05-06","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","80659","Audit: Warehouse Transfer must maintain stock balance across locations","Inventory","2026-05-06","passed","2026-05-06","Inventory Logic & Transfer Audits @logic @inventory","inventory/inventory-logic-audits.spec.ts","",""
"","74892","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-06","failed","2026-05-06","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","28780","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-06","passed","2026-05-06","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","84320","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-05-06","failed","2026-05-06","Inventory Concurrency & Race Condition Audits @security @inventory","inventory/inventory-concurrency-race.spec.ts","",""
"","28844","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Inventory","2026-05-06","failed","2026-05-06","FIFO Costing Forensic Audit @security @inventory @costing","inventory/inventory-fifo-audit.spec.ts","",""
"","16044","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Inventory","2026-05-06","failed","2026-05-06","Weighted Average Costing Forensic Audit @security @inventory @costing","inventory/inventory-average-audit.spec.ts","",""
"","41151","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-06","failed","2026-05-06","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","40168","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-06","passed","2026-05-06","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","0","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-05-06","skipped","2026-05-06","Financial Integrity & Boundary Audits @logic @sales","sales/financial-integrity-boundaries.spec.ts","",""
