"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","API: Payments endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","211","API: Customers endpoint is reachable","Sanity","Mon Sep 21 09:51:07 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","229","API: Sales Orders endpoint is reachable","Sanity","Mon Sep 21 09:51:07 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","260","API: HR Employees endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","273","API: Accounts (COA) endpoint is reachable","Sanity","Mon Sep 21 09:51:07 UTC 2026","passed","Mon Sep 21 09:51:07 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","219","API: Currency endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","254","Frontend: homepage returns 200","Sanity","Mon Sep 21 09:51:07 UTC 2026","passed","Mon Sep 21 09:51:07 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","299","API: server root responds","Sanity","Mon Sep 21 09:51:07 UTC 2026","passed","Mon Sep 21 09:51:07 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","241","API: Bills endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","213","API: Warehouses endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","213","API: Inventory Items endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","218","API: Receipts endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","248","API: Projects endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","229","API: Purchase Orders endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","361","API: /users/login endpoint accepts POST","Sanity","Mon Sep 21 09:51:07 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","260","API: Locations endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","244","API: Invoices endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","218","API: Vendors endpoint is reachable","Sanity","Mon Sep 21 09:51:08 UTC 2026","passed","Mon Sep 21 09:51:08 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
