"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55605","Validate TIN, create customer, edit, remove","Sales","Wed Aug 19 07:00:03 UTC 2026","passed","Wed Aug 19 07:00:58 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","35396","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 07:02:43 UTC 2026","passed","Wed Aug 19 07:03:18 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","527","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 07:00:04 UTC 2026","passed","Wed Aug 19 07:00:04 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","7093","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 07:02:19 UTC 2026","passed","Wed Aug 19 07:02:27 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","82062","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 07:00:03 UTC 2026","passed","Wed Aug 19 07:01:25 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","21703","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 07:01:26 UTC 2026","passed","Wed Aug 19 07:01:47 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","60156","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 07:01:10 UTC 2026","passed","Wed Aug 19 07:02:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","26774","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 07:01:37 UTC 2026","passed","Wed Aug 19 07:02:04 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","50948","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 19 07:00:18 UTC 2026","passed","Wed Aug 19 07:01:09 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","12959","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 07:02:11 UTC 2026","passed","Wed Aug 19 07:02:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
