"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6160","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Fri Aug 21 12:15:17 UTC 2026","passed","Fri Aug 21 12:15:23 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","239","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Fri Aug 21 12:11:35 UTC 2026","passed","Fri Aug 21 12:11:35 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","36575","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Fri Aug 21 12:12:02 UTC 2026","passed","Fri Aug 21 12:12:39 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","120672","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Fri Aug 21 12:04:06 UTC 2026","broken","Fri Aug 21 12:06:07 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5529","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Fri Aug 21 12:15:35 UTC 2026","passed","Fri Aug 21 12:15:41 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7991","Guardrail: System must reject payment where split array does not match total","Purchase","Fri Aug 21 12:06:34 UTC 2026","passed","Fri Aug 21 12:06:42 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","25209","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Fri Aug 21 11:58:55 UTC 2026","passed","Fri Aug 21 11:59:20 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","23476","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Fri Aug 21 12:03:14 UTC 2026","passed","Fri Aug 21 12:03:37 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6545","Guardrail: Zero unit_price invoice line must be rejected","Sales","Fri Aug 21 12:00:45 UTC 2026","passed","Fri Aug 21 12:00:52 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","5514","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Fri Aug 21 12:17:23 UTC 2026","passed","Fri Aug 21 12:17:29 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","13807","Guardrail: System must prevent receipts against a voided invoice","Sales","Fri Aug 21 11:59:21 UTC 2026","passed","Fri Aug 21 11:59:35 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","41480","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Fri Aug 21 12:16:11 UTC 2026","passed","Fri Aug 21 12:16:52 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","32260","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Fri Aug 21 12:28:04 UTC 2026","failed","Fri Aug 21 12:28:36 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","54417","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Fri Aug 21 12:11:41 UTC 2026","passed","Fri Aug 21 12:12:36 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","6160","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Fri Aug 21 11:57:28 UTC 2026","passed","Fri Aug 21 11:57:34 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","103806","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Fri Aug 21 12:20:42 UTC 2026","failed","Fri Aug 21 12:22:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5185","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 21 12:17:03 UTC 2026","passed","Fri Aug 21 12:17:08 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","8438","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Fri Aug 21 12:12:39 UTC 2026","passed","Fri Aug 21 12:12:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6744","API-13: Status in-progress → completed is accepted","Project-Management","Fri Aug 21 12:14:50 UTC 2026","passed","Fri Aug 21 12:14:56 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4546","UI: Timesheets page must load and not show an error state","HR","Fri Aug 21 12:13:32 UTC 2026","passed","Fri Aug 21 12:13:36 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10277","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Fri Aug 21 12:25:11 UTC 2026","failed","Fri Aug 21 12:25:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","107978","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Fri Aug 21 12:33:01 UTC 2026","failed","Fri Aug 21 12:34:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6302","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Fri Aug 21 11:58:41 UTC 2026","passed","Fri Aug 21 11:58:47 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","66412","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 21 11:57:19 UTC 2026","passed","Fri Aug 21 11:58:25 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","4785","API-04: LIST projects includes newly created project","Project-Management","Fri Aug 21 12:14:31 UTC 2026","passed","Fri Aug 21 12:14:35 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","79013","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Fri Aug 21 12:02:31 UTC 2026","failed","Fri Aug 21 12:03:50 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","5990","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Fri Aug 21 12:15:16 UTC 2026","passed","Fri Aug 21 12:15:22 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","18741","Guardrail: System must prevent double-billing the same PO","Purchase","Fri Aug 21 12:10:27 UTC 2026","passed","Fri Aug 21 12:10:45 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","18781","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Fri Aug 21 12:09:27 UTC 2026","passed","Fri Aug 21 12:09:46 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9556","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Fri Aug 21 12:15:25 UTC 2026","passed","Fri Aug 21 12:15:34 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4572","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Fri Aug 21 12:14:45 UTC 2026","passed","Fri Aug 21 12:14:49 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","29811","Audit: Partial billing sequence matching exact PO quantity","Purchase","Fri Aug 21 12:10:46 UTC 2026","passed","Fri Aug 21 12:11:15 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","449","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Fri Aug 21 12:16:09 UTC 2026","passed","Fri Aug 21 12:16:10 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","524","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Fri Aug 21 12:16:12 UTC 2026","passed","Fri Aug 21 12:16:12 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","6627","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Fri Aug 21 11:59:20 UTC 2026","passed","Fri Aug 21 11:59:27 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","54462","Validate TIN, create customer, edit, remove","Sales","Fri Aug 21 11:55:59 UTC 2026","passed","Fri Aug 21 11:56:53 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","4713","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Fri Aug 21 12:15:05 UTC 2026","passed","Fri Aug 21 12:15:10 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5466","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Fri Aug 21 12:00:23 UTC 2026","passed","Fri Aug 21 12:00:29 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","65181","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Fri Aug 21 12:12:39 UTC 2026","passed","Fri Aug 21 12:13:44 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","74262","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Fri Aug 21 12:29:32 UTC 2026","failed","Fri Aug 21 12:30:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14553","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Fri Aug 21 12:03:30 UTC 2026","passed","Fri Aug 21 12:03:45 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4774","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Fri Aug 21 11:58:19 UTC 2026","failed","Fri Aug 21 11:58:24 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","6857","Guardrail: System must reject approval of a future-dated Bill","Purchase","Fri Aug 21 12:03:08 UTC 2026","failed","Fri Aug 21 12:03:15 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","25931","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Fri Aug 21 12:11:35 UTC 2026","failed","Fri Aug 21 12:12:01 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","473","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Fri Aug 21 12:29:09 UTC 2026","passed","Fri Aug 21 12:29:09 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","2684","Guardrail: System must reject Bill creation with no Vendor","Purchase","Fri Aug 21 12:03:18 UTC 2026","passed","Fri Aug 21 12:03:21 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5922","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Fri Aug 21 12:09:03 UTC 2026","failed","Fri Aug 21 12:09:09 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6229","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Fri Aug 21 12:17:17 UTC 2026","passed","Fri Aug 21 12:17:23 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","15250","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Fri Aug 21 11:59:35 UTC 2026","passed","Fri Aug 21 11:59:50 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","6612","UI: Attendances page must load and render the attendance module","HR","Fri Aug 21 12:13:36 UTC 2026","passed","Fri Aug 21 12:13:43 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9021","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Fri Aug 21 12:13:32 UTC 2026","passed","Fri Aug 21 12:13:41 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","57623","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Aug 21 12:02:16 UTC 2026","passed","Fri Aug 21 12:03:14 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","201","TC-05: Move order exceeding available stock must be rejected","Inventory","Fri Aug 21 12:12:57 UTC 2026","passed","Fri Aug 21 12:12:57 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","26119","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Aug 21 12:11:08 UTC 2026","passed","Fri Aug 21 12:11:34 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7882","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Aug 21 12:22:58 UTC 2026","passed","Fri Aug 21 12:23:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
