"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","API: Receipt Roster & List Pagination Inspection","Sales","Mon Aug 24 08:00:23 UTC 2026","passed","Mon Aug 24 08:00:24 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","25072","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Aug 24 08:01:44 UTC 2026","passed","Mon Aug 24 08:02:09 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7519","authenticate globally once","setup","Mon Aug 24 08:00:13 UTC 2026","passed","Mon Aug 24 08:00:21 UTC 2026","","auth.setup.ts","",""
"","12052","UI: Org Chart page must render the department hierarchy","HR","Mon Aug 24 08:02:35 UTC 2026","passed","Mon Aug 24 08:02:47 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10038","Guardrail: Duplicate employee email must be rejected by the system","HR","Mon Aug 24 08:02:31 UTC 2026","passed","Mon Aug 24 08:02:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","62292","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Aug 24 08:01:35 UTC 2026","passed","Mon Aug 24 08:02:38 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","24124","Validate TIN, create vendor, edit, remove","Purchase","Mon Aug 24 08:02:09 UTC 2026","passed","Mon Aug 24 08:02:33 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","3799","Guardrail: Employee creation must reject payload missing required fields","HR","Mon Aug 24 08:02:28 UTC 2026","passed","Mon Aug 24 08:02:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","584","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Aug 24 08:00:24 UTC 2026","passed","Mon Aug 24 08:00:24 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3861","API: Org chart must return company context and department segments","HR","Mon Aug 24 08:02:31 UTC 2026","passed","Mon Aug 24 08:02:35 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","42019","UI: Employees page must load and display employee records","HR","Mon Aug 24 08:02:34 UTC 2026","passed","Mon Aug 24 08:03:16 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","64360","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 08:01:25 UTC 2026","passed","Mon Aug 24 08:02:30 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","37102","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 08:01:11 UTC 2026","passed","Mon Aug 24 08:01:49 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","9143","API: Employee must be created with all required fields","HR","Mon Aug 24 08:02:14 UTC 2026","passed","Mon Aug 24 08:02:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47398","Validate TIN, create customer, edit, remove","Sales","Mon Aug 24 08:00:23 UTC 2026","failed","Mon Aug 24 08:01:10 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","71855","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 08:00:23 UTC 2026","passed","Mon Aug 24 08:01:34 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","14792","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Aug 24 08:00:24 UTC 2026","passed","Mon Aug 24 08:00:39 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","34776","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Mon Aug 24 08:02:39 UTC 2026","passed","Mon Aug 24 08:03:14 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","4237","API: Employee roster must be non-empty with valid structure","HR","Mon Aug 24 08:02:23 UTC 2026","passed","Mon Aug 24 08:02:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","28428","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Aug 24 08:02:42 UTC 2026","passed","Mon Aug 24 08:03:10 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","23600","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Aug 24 08:01:49 UTC 2026","passed","Mon Aug 24 08:02:13 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
