"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7022","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-29","passed","2026-04-29","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","13333","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-04-29","passed","2026-04-29","Accounting & Ledger Flow Logic Audits @logic @sales","sales/accounting-flow-logic.spec.ts","",""
"","23518","Stage 1: Create and approve receipt, capture GL entries via API","Sales","2026-04-29","failed","2026-04-29","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10989","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-04-29","passed","2026-04-29","Financial Integrity Boundaries @security @regression @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","24098","Validate TIN, create vendor, edit, remove","Purchases","2026-04-29","passed","2026-04-29","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","31021","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-29","failed","2026-04-29","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","22962","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-29","failed","2026-04-29","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","19783","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-29","passed","2026-04-29","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","1","Stage 2: Reverse receipt, verify GL offsets via Forensic API","Sales","2026-04-29","skipped","2026-04-29","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","21585","Validate TIN, create customer, edit, remove","Sales","2026-04-29","passed","2026-04-29","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","92679","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-29","passed","2026-04-29","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","10127","Master Audit: Verify all Purchase Guardrails in a single session","Purchases","2026-04-29","passed","2026-04-29","Purchase Forensic Gauntlet: Negative API @negative","purchase/purchase-negative-api.spec.ts","",""
"","11117","Master Audit: Verify all Sales Guardrails in a single session","Sales","2026-04-29","passed","2026-04-29","Sales Forensic Gauntlet: Negative API @negative","sales/sales-negative-api.spec.ts","",""
"","1","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-29","skipped","2026-04-29","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","17341","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-04-29","passed","2026-04-29","Concurrency & Race Condition Audits @security @concurrency @sales","sales/concurrency-race-conditions.spec.ts","",""
"","27269","Audit: Invoice balance must correctly restore after receipt reversal","Sales","2026-04-29","failed","2026-04-29","Accounting & Ledger Flow Logic Audits @logic @sales","sales/accounting-flow-logic.spec.ts","",""
"","234319","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-29","passed","2026-04-29","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","32334","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-04-29","passed","2026-04-29","Financial Integrity Boundaries @security @regression @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","402062","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-29","broken","2026-04-29","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","25082","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-04-29","failed","2026-04-29","Concurrency & Race Condition Audits @security @concurrency @sales","sales/concurrency-race-conditions.spec.ts","",""
"","49738","Integrated Payment Cycle & Duplicate Protection","Purchases","2026-04-29","failed","2026-04-29","Payment Lifecycle & Integrity @regression","purchase/payment-cycle.spec.ts","",""
"","10194","Integrated Sales Cycle & Duplicate Revenue Protection","Sales","2026-04-29","failed","2026-04-29","Revenue Lifecycle & Integrity @regression @sales","sales/revenue-integrity.spec.ts","",""
"","31396","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-04-29","passed","2026-04-29","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","21228","Purchase Check: Guardrail for PAID Bill","Purchases","2026-04-29","passed","2026-04-29","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","28273","Audit: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-04-29","failed","2026-04-29","Accounting & Ledger Flow Logic Audits @logic @sales","sales/accounting-flow-logic.spec.ts","",""
"","26439","Inventory Impact Verify @smoke","Sales","2026-04-29","passed","2026-04-29","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","20181","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-29","passed","2026-04-29","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","6920","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-04-29","passed","2026-04-29","Security & Temporal Isolation Audits @security @isolation @sales","sales/security-temporal-isolation.spec.ts","",""
"","13944","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-29","passed","2026-04-29","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","22012","Sales Check: Vulnerability for PAID Invoice","Purchases","2026-04-29","passed","2026-04-29","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","24031","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-04-29","failed","2026-04-29","Accounting & Ledger Flow Logic Audits @logic @sales","sales/accounting-flow-logic.spec.ts","",""
"","18506","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-04-29","passed","2026-04-29","Security & Temporal Isolation Audits @security @isolation @sales","sales/security-temporal-isolation.spec.ts","",""
