"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27390","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Sun Aug 30 06:45:51 UTC 2026","passed","Sun Aug 30 06:46:19 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","35664","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Sun Aug 30 06:45:44 UTC 2026","passed","Sun Aug 30 06:46:20 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","4264","API: Org chart must return company context and department segments","HR","Sun Aug 30 06:45:34 UTC 2026","passed","Sun Aug 30 06:45:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","43205","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 06:44:10 UTC 2026","passed","Sun Aug 30 06:44:53 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","19325","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 06:44:54 UTC 2026","passed","Sun Aug 30 06:45:13 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","78761","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 06:43:38 UTC 2026","passed","Sun Aug 30 06:44:57 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","3772","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 06:45:26 UTC 2026","passed","Sun Aug 30 06:45:30 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12023","UI: Org Chart page must render the department hierarchy","HR","Sun Aug 30 06:45:38 UTC 2026","passed","Sun Aug 30 06:45:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","58793","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 06:44:44 UTC 2026","passed","Sun Aug 30 06:45:43 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","9251","API: Employee roster must be non-empty with valid structure","HR","Sun Aug 30 06:45:26 UTC 2026","passed","Sun Aug 30 06:45:36 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11667","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 06:45:14 UTC 2026","passed","Sun Aug 30 06:45:25 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","36912","UI: Employees page must load and display employee records","HR","Sun Aug 30 06:45:36 UTC 2026","passed","Sun Aug 30 06:46:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","703","API: Receipt Roster & List Pagination Inspection","Sales","Sun Aug 30 06:43:38 UTC 2026","passed","Sun Aug 30 06:43:39 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","776","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 06:43:39 UTC 2026","passed","Sun Aug 30 06:43:40 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","68430","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 06:43:38 UTC 2026","passed","Sun Aug 30 06:44:46 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","30138","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Sun Aug 30 06:43:40 UTC 2026","passed","Sun Aug 30 06:44:10 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
