"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7015","Block PO: Negative Quantity","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7964","Block Creation: Empty Items List","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","48531","Integrated Payment Cycle & Duplicate Protection","Purchases","2026-04-28","failed","2026-04-28","Payment Lifecycle & Integrity @regression","purchase/payment-cycle.spec.ts","",""
"","24970","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-28","passed","2026-04-28","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","7809","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10797","Inventory Impact Verify @smoke","Sales","2026-04-28","passed","2026-04-28","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","100334","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-28","passed","2026-04-28","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","7661","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-28","passed","2026-04-28","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","7167","Security: Block Unauthorized Access","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","14982","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-28","passed","2026-04-28","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","21028","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-28","passed","2026-04-28","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","7893","Block Invoice: Missing Released Items","Sales","2026-04-28","failed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","6995","Block Creation: Missing Customer ID","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7146","Block PO: Missing Vendor ID","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7442","Block Payment: Missing Cash Account","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","0","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-28","skipped","2026-04-28","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","20953","Sales Check: Vulnerability for PAID Invoice","Purchases","2026-04-28","passed","2026-04-28","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","23116","Validate TIN, create customer, edit, remove","Sales","2026-04-28","passed","2026-04-28","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","25077","Validate TIN, create vendor, edit, remove","Purchases","2026-04-28","passed","2026-04-28","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","7501","Block Creation: Missing Item ID in Line Item","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","134402","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-28","passed","2026-04-28","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","7670","Boundary: Block Negative Quantity","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","13798","Audit: 40/60 Split Over Two Receipts","Sales","2026-04-28","failed","2026-04-28","Sequential Partial Payments @regression @sales","sales/partial-payment-integrity.spec.ts","",""
"","18844","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-28","passed","2026-04-28","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","10978","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","84957","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-28","passed","2026-04-28","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","401817","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-28","broken","2026-04-28","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","7771","Block Receipt: Missing Cash Account","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","46483","Integrated Sales Cycle & Duplicate Revenue Protection","Sales","2026-04-28","failed","2026-04-28","Revenue Lifecycle & Integrity @regression @sales","sales/revenue-integrity.spec.ts","",""
"","7117","Block Bill: Empty Items List","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7468","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7266","Boundary: Block Extreme Financial Inputs","Sales","2026-04-28","passed","2026-04-28","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","126073","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-28","failed","2026-04-28","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","24902","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-28","passed","2026-04-28","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","21317","Purchase Check: Guardrail for PAID Bill","Purchases","2026-04-28","passed","2026-04-28","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","32436","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-04-28","passed","2026-04-28","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","7493","Security: Block Unauthorized Purchase Access","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9643","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-28","passed","2026-04-28","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
