"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6846","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6427","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6400","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","321","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6842","UI: Attendances page must load and render the attendance module","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5410","API: Payroll run must be created with correct initial draft status","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","23279","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5110","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-05","passed","2026-06-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","44185","Validate TIN, create customer, edit, remove","Sales","2026-06-05","passed","2026-06-05","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7402","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-05","passed","2026-06-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","9443","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-05","failed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11712","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5278","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8493","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-05","failed","2026-06-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7732","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-05","failed","2026-06-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","121504","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-05","broken","2026-06-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6946","UI: Timesheets page must load and not show an error state","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5699","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8041","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","26927","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-05","failed","2026-06-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","64122","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9200","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-05","passed","2026-06-05","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5862","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5687","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7169","API: Timesheet must be created and advanced through approval","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9197","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5894","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-05","passed","2026-06-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","41397","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-05","failed","2026-06-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9622","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5761","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-05","passed","2026-06-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","6413","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5099","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-05","passed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6787","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5099","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","10158","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5303","API: Pay component must be created with correct GL account linkage","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10947","UI: Org Chart page must render the department hierarchy","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15304","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13978","Audit: Multi-item invoice correctly deducts stock for each line item","Sales","2026-06-05","passed","2026-06-05","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","6793","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","203","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6970","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-05","passed","2026-06-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5854","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5167","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","29647","Create: New inventory item is created and visible in the system","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
