"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18855","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Aug 28 13:52:45 UTC 2026","passed","Fri Aug 28 13:53:04 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","76153","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 13:51:28 UTC 2026","passed","Fri Aug 28 13:52:44 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4772","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Aug 28 13:53:17 UTC 2026","passed","Fri Aug 28 13:53:22 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","19875","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Aug 28 13:52:42 UTC 2026","passed","Fri Aug 28 13:53:02 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","934","API: Receipt Roster & List Pagination Inspection","Sales","Fri Aug 28 13:51:28 UTC 2026","passed","Fri Aug 28 13:51:29 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","44062","Create fresh invoice via API, then create receipt and link it","Sales","Fri Aug 28 13:51:57 UTC 2026","passed","Fri Aug 28 13:52:42 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","65482","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 13:51:28 UTC 2026","passed","Fri Aug 28 13:52:33 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","33769","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 13:51:58 UTC 2026","passed","Fri Aug 28 13:52:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","126906","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Aug 28 13:52:34 UTC 2026","failed","Fri Aug 28 13:54:41 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","62720","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 13:52:32 UTC 2026","passed","Fri Aug 28 13:53:35 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","37922","UI: Employees page must load and display employee records","HR","Fri Aug 28 13:53:24 UTC 2026","passed","Fri Aug 28 13:54:02 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7576","API: Employee must be created with all required fields","HR","Fri Aug 28 13:53:05 UTC 2026","passed","Fri Aug 28 13:53:12 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","28747","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Aug 28 13:51:29 UTC 2026","passed","Fri Aug 28 13:51:58 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","777","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Aug 28 13:51:29 UTC 2026","passed","Fri Aug 28 13:51:29 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","12237","Validate TIN, create vendor, edit, remove","Purchase","Fri Aug 28 13:53:02 UTC 2026","passed","Fri Aug 28 13:53:15 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","4475","API: Employee roster must be non-empty with valid structure","HR","Fri Aug 28 13:53:13 UTC 2026","passed","Fri Aug 28 13:53:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25983","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Aug 28 13:53:40 UTC 2026","passed","Fri Aug 28 13:54:06 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","3177","authenticate globally once","setup","Fri Aug 28 13:51:23 UTC 2026","passed","Fri Aug 28 13:51:27 UTC 2026","","auth.setup.ts","",""
"","29418","Validate TIN, create customer, edit, remove","Sales","Fri Aug 28 13:51:28 UTC 2026","passed","Fri Aug 28 13:51:57 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","35423","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Aug 28 13:53:36 UTC 2026","passed","Fri Aug 28 13:54:11 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","4833","API: Org chart must return company context and department segments","HR","Fri Aug 28 13:53:22 UTC 2026","passed","Fri Aug 28 13:53:27 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8075","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Aug 28 13:53:16 UTC 2026","passed","Fri Aug 28 13:53:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12600","UI: Org Chart page must render the department hierarchy","HR","Fri Aug 28 13:53:27 UTC 2026","passed","Fri Aug 28 13:53:39 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
