"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12839","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 23 11:47:09 UTC 2026","passed","Wed Sep 23 11:47:22 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","218","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 23 12:00:17 UTC 2026","passed","Wed Sep 23 12:00:17 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","9310","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 23 11:52:23 UTC 2026","passed","Wed Sep 23 11:52:33 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1479","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 23 11:53:59 UTC 2026","passed","Wed Sep 23 11:54:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","36295","UI: Employees page must load and display employee records","HR","Wed Sep 23 11:51:07 UTC 2026","passed","Wed Sep 23 11:51:43 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1069","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 23 11:51:06 UTC 2026","passed","Wed Sep 23 11:51:07 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","43339","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 23 11:41:50 UTC 2026","passed","Wed Sep 23 11:42:34 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","7585","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 23 11:52:37 UTC 2026","passed","Wed Sep 23 11:52:45 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2952","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 23 11:50:46 UTC 2026","passed","Wed Sep 23 11:50:49 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","264","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 23 12:00:15 UTC 2026","passed","Wed Sep 23 12:00:16 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","4390","UI: Attendances page must load and render the attendance module","HR","Wed Sep 23 11:51:00 UTC 2026","passed","Wed Sep 23 11:51:04 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","32564","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 23 11:51:12 UTC 2026","passed","Wed Sep 23 11:51:44 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","32364","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 23 11:45:10 UTC 2026","failed","Wed Sep 23 11:45:42 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","185","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 23 11:51:30 UTC 2026","passed","Wed Sep 23 11:51:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","171","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 23 11:49:51 UTC 2026","passed","Wed Sep 23 11:49:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","22095","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 23 11:42:40 UTC 2026","passed","Wed Sep 23 11:43:03 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","3506","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 23 11:50:05 UTC 2026","passed","Wed Sep 23 11:50:09 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","105261","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 23 11:44:30 UTC 2026","failed","Wed Sep 23 11:46:16 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","13485","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 23 11:43:46 UTC 2026","passed","Wed Sep 23 11:43:59 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1218","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 23 11:52:20 UTC 2026","passed","Wed Sep 23 11:52:21 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","27944","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 23 11:50:16 UTC 2026","passed","Wed Sep 23 11:50:44 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","32527","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 23 11:59:29 UTC 2026","passed","Wed Sep 23 12:00:01 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1332","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 23 11:52:21 UTC 2026","passed","Wed Sep 23 11:52:22 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","22720","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 23 11:56:55 UTC 2026","passed","Wed Sep 23 11:57:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","88542","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 23 11:59:03 UTC 2026","failed","Wed Sep 23 12:00:31 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","333","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 23 11:51:31 UTC 2026","passed","Wed Sep 23 11:51:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","7258","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 23 11:52:45 UTC 2026","passed","Wed Sep 23 11:52:52 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2244","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 23 11:51:57 UTC 2026","passed","Wed Sep 23 11:51:59 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1100","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 23 11:52:22 UTC 2026","passed","Wed Sep 23 11:52:23 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2284","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 23 11:59:43 UTC 2026","passed","Wed Sep 23 11:59:45 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","752","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 23 11:50:45 UTC 2026","passed","Wed Sep 23 11:50:46 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","5404","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 23 11:43:42 UTC 2026","passed","Wed Sep 23 11:43:48 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","5291","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 11:53:49 UTC 2026","passed","Wed Sep 23 11:53:54 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4766","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 23 11:51:56 UTC 2026","passed","Wed Sep 23 11:52:01 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","742","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 23 11:50:44 UTC 2026","passed","Wed Sep 23 11:50:45 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","4683","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 23 11:51:32 UTC 2026","passed","Wed Sep 23 11:51:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5681","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 23 11:45:43 UTC 2026","passed","Wed Sep 23 11:45:49 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","250","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 23 12:00:17 UTC 2026","passed","Wed Sep 23 12:00:18 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","23192","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 23 11:52:33 UTC 2026","failed","Wed Sep 23 11:52:56 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","5049","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 23 11:53:56 UTC 2026","passed","Wed Sep 23 11:54:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9241","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 23 11:52:23 UTC 2026","passed","Wed Sep 23 11:52:32 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
