"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 15 12:36:03 UTC 2026","passed","Tue Sep 15 12:36:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1622","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 15 12:36:10 UTC 2026","passed","Tue Sep 15 12:36:11 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1416","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 15 12:36:41 UTC 2026","passed","Tue Sep 15 12:36:42 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4093","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 15 12:38:48 UTC 2026","passed","Tue Sep 15 12:38:52 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","49416","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 15 12:29:20 UTC 2026","passed","Tue Sep 15 12:30:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1729","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 15 12:38:29 UTC 2026","passed","Tue Sep 15 12:38:31 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1992","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 15 12:35:15 UTC 2026","passed","Tue Sep 15 12:35:17 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","5630","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 15 12:30:16 UTC 2026","passed","Tue Sep 15 12:30:22 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","1517","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 15 12:38:39 UTC 2026","passed","Tue Sep 15 12:38:40 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1658","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 15 12:36:11 UTC 2026","passed","Tue Sep 15 12:36:13 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","132927","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 15 12:39:23 UTC 2026","failed","Tue Sep 15 12:41:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4069","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 15 12:38:20 UTC 2026","passed","Tue Sep 15 12:38:24 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","40864","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 15 12:34:05 UTC 2026","passed","Tue Sep 15 12:34:46 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1891","API: Employee must be created with all required fields","HR","Tue Sep 15 12:35:42 UTC 2026","passed","Tue Sep 15 12:35:43 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","6502","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 15 12:35:52 UTC 2026","passed","Tue Sep 15 12:35:59 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1637","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 15 12:35:51 UTC 2026","passed","Tue Sep 15 12:35:52 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2228","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 15 12:38:33 UTC 2026","passed","Tue Sep 15 12:38:35 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6696","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 15 12:37:06 UTC 2026","passed","Tue Sep 15 12:37:13 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","248","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 15 12:45:55 UTC 2026","passed","Tue Sep 15 12:45:55 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","9808","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 15 12:32:39 UTC 2026","passed","Tue Sep 15 12:32:49 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1648","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 15 12:36:06 UTC 2026","passed","Tue Sep 15 12:36:08 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","165469","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 15 12:43:06 UTC 2026","failed","Tue Sep 15 12:45:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
