"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7536","API: Pay structure must be created with valid name","HR","2026-05-26","passed","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","7369","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-26","passed","2026-05-26","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-05-26","skipped","2026-05-26","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","8808","API: Pay component must be created with correct GL account linkage","HR","2026-05-26","failed","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","38161","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-05-26","passed","2026-05-26","E2E: Purchase to Sale Flow @e2e @smoke @regression @full","purchase/purchase-to-sale-flow.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-26","skipped","2026-05-26","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","8923","API: Employee must be created with all required fields","HR","2026-05-26","failed","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","53235","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-26","failed","2026-05-26","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","API: Employee roster must be non-empty with valid structure","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9161","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-26","failed","2026-05-26","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","8850","API: Timesheet must be created and advanced through approval","HR","2026-05-26","failed","2026-05-26","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","28249","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-26","passed","2026-05-26","Vendor Lifecycle — Validation & CRUD @purchase @smoke @regression @full","purchase/vendor.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","8218","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-26","failed","2026-05-26","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","UI: Leave Applications page must load and render the leave module","HR","2026-05-26","skipped","2026-05-26","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","58901","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-26","passed","2026-05-26","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","127175","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-26","passed","2026-05-26","Purchase to Bill Flow @purchase @smoke @regression @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","20018","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-26","failed","2026-05-26","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @regression @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","1","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-05-26","skipped","2026-05-26","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","80149","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-26","failed","2026-05-26","Customer Lifecycle — Validation & CRUD @sales @smoke @regression @full","sales/customer.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
