"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56472","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 01 10:48:52 UTC 2026","passed","Tue Sep 01 10:49:48 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5354","API: Org chart must return company context and department segments","HR","Tue Sep 01 10:49:47 UTC 2026","passed","Tue Sep 01 10:49:52 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35008","Validate TIN, create customer, edit, remove","Sales","Tue Sep 01 10:47:34 UTC 2026","passed","Tue Sep 01 10:48:09 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","534","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 01 10:47:35 UTC 2026","passed","Tue Sep 01 10:47:36 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","38497","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 01 10:47:36 UTC 2026","passed","Tue Sep 01 10:48:14 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","36743","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 10:48:14 UTC 2026","passed","Tue Sep 01 10:48:51 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","65077","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 10:48:47 UTC 2026","passed","Tue Sep 01 10:49:52 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","38027","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 01 10:49:53 UTC 2026","passed","Tue Sep 01 10:50:31 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","12648","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 01 10:49:25 UTC 2026","passed","Tue Sep 01 10:49:38 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","28762","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 01 10:49:53 UTC 2026","passed","Tue Sep 01 10:50:22 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","38237","UI: Employees page must load and display employee records","HR","Tue Sep 01 10:49:48 UTC 2026","passed","Tue Sep 01 10:50:26 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","72261","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 10:47:34 UTC 2026","passed","Tue Sep 01 10:48:46 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4395","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 01 10:49:36 UTC 2026","passed","Tue Sep 01 10:49:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","85165","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 10:47:34 UTC 2026","passed","Tue Sep 01 10:48:59 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","26147","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 01 10:49:00 UTC 2026","passed","Tue Sep 01 10:49:26 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","26656","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 01 10:48:58 UTC 2026","passed","Tue Sep 01 10:49:25 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
