"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4109","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 02 05:51:09 UTC 2026","passed","Wed Sep 02 05:51:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","37931","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 02 05:48:58 UTC 2026","passed","Wed Sep 02 05:49:36 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","63554","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 02 05:50:16 UTC 2026","passed","Wed Sep 02 05:51:20 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","34584","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 02 05:49:36 UTC 2026","passed","Wed Sep 02 05:50:11 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","13244","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 02 05:50:56 UTC 2026","passed","Wed Sep 02 05:51:09 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","45789","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 02 05:49:35 UTC 2026","passed","Wed Sep 02 05:50:20 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","33862","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 02 05:51:22 UTC 2026","passed","Wed Sep 02 05:51:56 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9205","API: Org chart must return company context and department segments","HR","Wed Sep 02 05:51:11 UTC 2026","passed","Wed Sep 02 05:51:21 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","37082","Validate TIN, create customer, edit, remove","Sales","Wed Sep 02 05:48:57 UTC 2026","passed","Wed Sep 02 05:49:34 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","9911","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 02 05:51:10 UTC 2026","passed","Wed Sep 02 05:51:20 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","59534","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 02 05:50:11 UTC 2026","passed","Wed Sep 02 05:51:11 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","86489","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 02 05:48:57 UTC 2026","passed","Wed Sep 02 05:50:24 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","23547","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 02 05:51:21 UTC 2026","passed","Wed Sep 02 05:51:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44133","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 02 05:51:21 UTC 2026","passed","Wed Sep 02 05:52:05 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","4589","authenticate globally once","setup","Wed Sep 02 05:48:52 UTC 2026","passed","Wed Sep 02 05:48:56 UTC 2026","","auth.setup.ts","",""
"","34060","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 02 05:50:21 UTC 2026","passed","Wed Sep 02 05:50:55 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","3835","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 02 05:51:05 UTC 2026","passed","Wed Sep 02 05:51:09 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
