"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13728","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 26 13:09:11 UTC 2026","passed","Wed Aug 26 13:09:25 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5024","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 13:09:42 UTC 2026","passed","Wed Aug 26 13:09:47 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12857","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 26 13:09:52 UTC 2026","passed","Wed Aug 26 13:10:05 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","62305","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 13:08:13 UTC 2026","passed","Wed Aug 26 13:09:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4731","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 26 13:09:37 UTC 2026","passed","Wed Aug 26 13:09:42 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","41975","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 26 13:09:02 UTC 2026","passed","Wed Aug 26 13:09:44 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","23621","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 13:10:05 UTC 2026","passed","Wed Aug 26 13:10:29 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","37319","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 26 13:08:24 UTC 2026","passed","Wed Aug 26 13:09:01 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9104","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 13:08:14 UTC 2026","failed","Wed Aug 26 13:08:23 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4924","API: Org chart must return company context and department segments","HR","Wed Aug 26 13:09:47 UTC 2026","passed","Wed Aug 26 13:09:52 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","580","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 13:08:14 UTC 2026","passed","Wed Aug 26 13:08:14 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","56994","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 13:08:13 UTC 2026","passed","Wed Aug 26 13:09:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5931","API: Employee must be created with all required fields","HR","Wed Aug 26 13:09:31 UTC 2026","passed","Wed Aug 26 13:09:37 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7888","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 26 13:09:45 UTC 2026","passed","Wed Aug 26 13:09:53 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13587","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 26 13:09:17 UTC 2026","passed","Wed Aug 26 13:09:30 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","33749","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 13:09:54 UTC 2026","passed","Wed Aug 26 13:10:28 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","48220","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 26 13:09:25 UTC 2026","failed","Wed Aug 26 13:10:13 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","2193","authenticate globally once","setup","Wed Aug 26 13:08:09 UTC 2026","passed","Wed Aug 26 13:08:11 UTC 2026","","auth.setup.ts","",""
"","51885","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 13:08:59 UTC 2026","passed","Wed Aug 26 13:09:51 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","40005","UI: Employees page must load and display employee records","HR","Wed Aug 26 13:09:52 UTC 2026","passed","Wed Aug 26 13:10:32 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20270","Validate TIN, create customer, edit, remove","Sales","Wed Aug 26 13:08:13 UTC 2026","passed","Wed Aug 26 13:08:33 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","1034","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 13:08:13 UTC 2026","passed","Wed Aug 26 13:08:14 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
