"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5583","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","42563","UI-06: Search input is present and accepts text","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13053","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-12","passed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17794","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-12","failed","2026-06-12","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","15474","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6541","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6761","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","36502","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-12","passed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","64888","Guardrail: System must reject a negative payment amount","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","13958","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","43802","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","9960","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5503","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","22588","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","39435","UI: Timesheets page must load and not show an error state","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","47616","UI-14: Project detail page shows customer name","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6928","API: Org chart must return company context and department segments","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6707","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","65063","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","42511","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","41679","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","69089","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","77327","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-12","failed","2026-06-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5485","API-07: LIST search by name fragment finds project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8101","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8900","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","67325","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6415","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4922","API-02: GET single project returns correct fields","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20675","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10995","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","68720","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","206","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4994","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5783","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","40746","UI: Attendances page must load and render the attendance module","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","65070","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-12","failed","2026-06-12","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
