"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34976","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1","UI: Attendances page must load and render the attendance module","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","33455","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","11813","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","76433","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-31","failed","2026-05-31","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","20295","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","20571","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","14222","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","7484","Guardrail: Invoice with past due date must be rejected or flagged","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","8669","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-31","failed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","API: Employee roster must be non-empty with valid structure","HR","2026-05-31","skipped","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","116160","Invoice: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","33774","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","58156","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","14078","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","117815","Receipt: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","48720","View: Existing inventory item details render correctly in the UI","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","7976","API: Employee must be created with all required fields","HR","2026-05-31","failed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","15722","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","11950","Edge Case: Reject invalid date (Feb 30, 2018)","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","32350","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","95960","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","43501","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","0","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-31","skipped","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","10161","API: Pay structure must be created with valid name","HR","2026-05-31","passed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11434","API: Pay component must be created with correct GL account linkage","HR","2026-05-31","failed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","45116","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","1","API: Org chart must return company context and department segments","HR","2026-05-31","skipped","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8614","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-31","passed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","32019","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales SO Split Invoice Audit @sales @logic @regression","sales/sales-so-split-invoice.spec.ts","",""
