"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7733","API-11: PATCH percent_complete persists","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3941","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","55344","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-29","passed","2026-06-29","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","29111","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-29","passed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6219","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-29","passed","2026-06-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","23691","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-29","passed","2026-06-29","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","68793","Guardrail: System must reject a negative payment amount","Purchase","2026-06-29","passed","2026-06-29","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","42878","UI-06: Search input is present and accepts text","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14251","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-29","passed","2026-06-29","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","81686","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-29","failed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","46067","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","16388","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-29","failed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5432","API: Payroll run must be created with correct initial draft status","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7871","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13098","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-29","passed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7826","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","26849","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-29","failed","2026-06-29","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","15370","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-29","passed","2026-06-29","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","11749","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-29","failed","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7675","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","42057","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-29","passed","2026-06-29","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","44027","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4956","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-29","passed","2026-06-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7152","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16585","UI: Org Chart page must render the department hierarchy","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11660","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8059","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","142","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8201","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-29","failed","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","22594","Validate TIN, create vendor, edit, remove","Purchase","2026-06-29","passed","2026-06-29","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","73002","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-29","failed","2026-06-29","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8030","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5204","API: Employee must be created with all required fields","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","52158","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-29","passed","2026-06-29","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","35529","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-29","passed","2026-06-29","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","45135","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-29","passed","2026-06-29","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","47764","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","25876","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-29","passed","2026-06-29","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","44349","UI-08: Project created via API appears in the list","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7280","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17137","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-29","passed","2026-06-29","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","14350","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-29","passed","2026-06-29","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4160","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","40224","UI: Leave Applications page must load and render the leave module","HR","2026-06-29","passed","2026-06-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
