"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","API: Bills endpoint is reachable","Sanity","Wed Sep 09 07:47:58 UTC 2026","passed","Wed Sep 09 07:47:58 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","633","API: server root responds","Sanity","Wed Sep 09 07:47:53 UTC 2026","passed","Wed Sep 09 07:47:53 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","359","API: Inventory Items endpoint is reachable","Sanity","Wed Sep 09 07:47:58 UTC 2026","passed","Wed Sep 09 07:47:59 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","366","API: Currency endpoint is reachable","Sanity","Wed Sep 09 07:47:59 UTC 2026","passed","Wed Sep 09 07:47:59 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","694","API: Vendors endpoint is reachable","Sanity","Wed Sep 09 07:47:58 UTC 2026","passed","Wed Sep 09 07:47:58 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","3121","API: Customers endpoint is reachable","Sanity","Wed Sep 09 07:47:54 UTC 2026","failed","Wed Sep 09 07:47:57 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","361","API: Warehouses endpoint is reachable","Sanity","Wed Sep 09 07:47:58 UTC 2026","passed","Wed Sep 09 07:47:59 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","3097","API: Invoices endpoint is reachable","Sanity","Wed Sep 09 07:47:54 UTC 2026","failed","Wed Sep 09 07:47:57 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","372","API: Locations endpoint is reachable","Sanity","Wed Sep 09 07:47:59 UTC 2026","passed","Wed Sep 09 07:47:59 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","683","API: Receipts endpoint is reachable","Sanity","Wed Sep 09 07:47:58 UTC 2026","passed","Wed Sep 09 07:47:58 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","408","API: Projects endpoint is reachable","Sanity","Wed Sep 09 07:47:59 UTC 2026","passed","Wed Sep 09 07:47:59 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","3820","API: /users/login endpoint accepts POST","Sanity","Wed Sep 09 07:47:53 UTC 2026","failed","Wed Sep 09 07:47:57 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","594","API: Purchase Orders endpoint is reachable","Sanity","Wed Sep 09 07:47:58 UTC 2026","passed","Wed Sep 09 07:47:58 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","368","API: Payments endpoint is reachable","Sanity","Wed Sep 09 07:47:58 UTC 2026","passed","Wed Sep 09 07:47:59 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","564","API: Accounts (COA) endpoint is reachable","Sanity","Wed Sep 09 07:47:53 UTC 2026","passed","Wed Sep 09 07:47:53 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","387","Frontend: homepage returns 200","Sanity","Wed Sep 09 07:47:53 UTC 2026","passed","Wed Sep 09 07:47:53 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","3370","API: Sales Orders endpoint is reachable","Sanity","Wed Sep 09 07:47:53 UTC 2026","failed","Wed Sep 09 07:47:57 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","387","API: HR Employees endpoint is reachable","Sanity","Wed Sep 09 07:47:59 UTC 2026","passed","Wed Sep 09 07:47:59 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
