"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","18663","UI: Org Chart page must render the department hierarchy","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","54752","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9342","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13807","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-13","failed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12554","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-13","failed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7998","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-13","passed","2026-08-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","23169","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","2026-08-13","passed","2026-08-13","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","10110","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15207","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-13","passed","2026-08-13","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","220386","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-13","failed","2026-08-13","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","287","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","17173","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8652","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-13","passed","2026-08-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","16428","UI: Attendances page must load and render the attendance module","HR","2026-08-13","passed","2026-08-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","12618","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16225","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-13","passed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15630","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-13","passed","2026-08-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","16387","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","23467","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","2026-08-13","passed","2026-08-13","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5670","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-13","passed","2026-08-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","25598","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-13","passed","2026-08-13","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","210","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","17537","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-13","passed","2026-08-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","37348","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25744","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","2026-08-13","passed","2026-08-13","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","240689","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-13","failed","2026-08-13","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","7661","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","42224","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-13","passed","2026-08-13","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","14365","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-13","failed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","68047","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-13","passed","2026-08-13","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","13038","API: Employee must be created with all required fields","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8969","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19943","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-13","passed","2026-08-13","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","18277","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-13","passed","2026-08-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","29226","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","2026-08-13","passed","2026-08-13","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","30280","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","2026-08-13","passed","2026-08-13","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","246","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","13055","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-13","failed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","11269","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-13","passed","2026-08-13","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","11207","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-13","passed","2026-08-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8559","API: Org chart must return company context and department segments","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1437","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","39303","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","13290","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-13","passed","2026-08-13","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","15825","UI-14: Project detail page shows customer name","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8357","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","299","API: Pay structure must be created with valid name","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","29387","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-13","passed","2026-08-13","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","16262","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12446","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11373","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","34965","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-13","failed","2026-08-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7464","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","23861","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-13","passed","2026-08-13","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","494","API: Payroll run must be created with correct initial draft status","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","40401","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-13","passed","2026-08-13","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","549","IT Admin: Must have full read/write access to sales-orders","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","2024","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","8895","API: Employee roster must be non-empty with valid structure","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25633","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-13","passed","2026-08-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","10971","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","37325","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","2026-08-13","failed","2026-08-13","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","14528","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11466","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-13","passed","2026-08-13","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-13","skipped","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-13","skipped","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","54459","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15021","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","33122","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-13","passed","2026-08-13","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9374","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-13","failed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-13","skipped","2026-08-13","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","26089","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-13","passed","2026-08-13","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","223","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-13","passed","2026-08-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13967","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16335","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-13","passed","2026-08-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","1","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-13","failed","2026-08-13","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","51496","Validate TIN, create customer, edit, remove","Sales","2026-08-13","passed","2026-08-13","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","9971","API-02: GET single project returns correct fields","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8710","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16487","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-13","failed","2026-08-13","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","6243","3. Jira Ticket: Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","2026-08-13","passed","2026-08-13","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","12197","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16694","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-13","passed","2026-08-13","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","41365","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-13","failed","2026-08-13","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","84676","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
