"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13105","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-11","failed","2026-08-11","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","11712","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14329","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-11","passed","2026-08-11","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","0","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","85555","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-11","failed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","0","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16475","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-11","failed","2026-08-11","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","33575","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-11","passed","2026-08-11","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","15878","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-11","passed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","416","API: Pay components must have valid type and tax_rule fields","HR","2026-08-11","passed","2026-08-11","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
