"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6838","API: Pay components must have valid type and tax_rule fields","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","101656","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","19109","Audit: Multi-item invoice correctly deducts stock for each line item","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","41379","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","40216","UI: Leave Applications page must load and render the leave module","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9424","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","39578","UI: Pay Components settings page must render the components list","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6647","Guardrail: Invoice with past due date must be rejected or flagged","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","12728","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-06-04","skipped","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5662","API: Payroll run must be created with correct initial draft status","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17378","Guardrail: System must reject payment where split array does not match total","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","21067","Audit: Single payment must correctly reconcile multiple unpaid bills","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","12257","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11125","API: Employee must be created with all required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7950","API: Pay component must be created with correct GL account linkage","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7824","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10310","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12230","Guardrail: System must mathematically reject discounts exceeding invoice value","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","41296","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","148822","API: Employee roster must be non-empty with valid structure","HR","2026-06-04","failed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1","Guardrail: System must block billing beyond 100% of PO quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","66789","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","0","Payment: Reject future-dated Payment from next fiscal year (2019)","Forensic-Purchase","2026-06-04","skipped","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","28712","Audit: Bill reversal after payment must roll back stock and restore balance","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15814","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5830","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","26579","Guardrail: System must reject zero, negative, and fractional receipt amounts","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","11358","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10865","API: Vendor outstanding balance increases after bill approval","Forensic-Purchase","2026-06-04","failed","2026-06-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","22363","Guardrail: Invoice must reject second receipt after full payment","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7201","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","66323","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11294","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14182","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15217","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","76781","API: Pay structure must be created with valid name","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9121","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","126656","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-04","failed","2026-06-04","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
