"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-26","skipped","2026-05-26","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7334","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-26","failed","2026-05-26","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","27621","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-26","passed","2026-05-26","Customer Lifecycle — Validation & CRUD @sales @smoke @regression @full","sales/customer.spec.ts","",""
"","1","UI: Attendances page must load and render the attendance module","HR","2026-05-26","skipped","2026-05-26","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6945","API: Employee must be created with all required fields","HR","2026-05-26","failed","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","0","UI: Leave Applications page must load and render the leave module","HR","2026-05-26","skipped","2026-05-26","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1","API: Pay components must have valid type and tax_rule fields","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6392","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-26","passed","2026-05-26","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","125768","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-26","passed","2026-05-26","Purchase to Bill Flow @purchase @smoke @regression @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","1","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","26481","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-26","passed","2026-05-26","Vendor Lifecycle — Validation & CRUD @purchase @smoke @regression @full","purchase/vendor.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
