"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12778","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 01:56:39 UTC 2026","passed","Sun Aug 30 01:56:52 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","55262","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Sun Aug 30 01:56:08 UTC 2026","passed","Sun Aug 30 01:57:03 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5674","Guardrail: Duplicate employee email must be rejected by the system","HR","Sun Aug 30 01:56:56 UTC 2026","passed","Sun Aug 30 01:57:02 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","34108","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:55:33 UTC 2026","passed","Sun Aug 30 01:56:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","942","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 01:54:59 UTC 2026","passed","Sun Aug 30 01:55:00 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","21994","API: Vendor outstanding balance increases after bill approval","Purchase","Sun Aug 30 01:56:18 UTC 2026","passed","Sun Aug 30 01:56:40 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","35003","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Sun Aug 30 01:57:07 UTC 2026","passed","Sun Aug 30 01:57:42 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","32699","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Sun Aug 30 01:55:00 UTC 2026","passed","Sun Aug 30 01:55:33 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3618","authenticate globally once","setup","Sun Aug 30 01:54:53 UTC 2026","passed","Sun Aug 30 01:54:57 UTC 2026","","auth.setup.ts","",""
"","38462","UI: Employees page must load and display employee records","HR","Sun Aug 30 01:57:02 UTC 2026","passed","Sun Aug 30 01:57:40 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25469","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Sun Aug 30 01:57:19 UTC 2026","passed","Sun Aug 30 01:57:44 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9674","API: Employee must be created with all required fields","HR","Sun Aug 30 01:56:41 UTC 2026","passed","Sun Aug 30 01:56:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","67663","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:54:58 UTC 2026","passed","Sun Aug 30 01:56:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5460","API: Org chart must return company context and department segments","HR","Sun Aug 30 01:57:00 UTC 2026","passed","Sun Aug 30 01:57:06 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15310","UI: Org Chart page must render the department hierarchy","HR","Sun Aug 30 01:57:06 UTC 2026","passed","Sun Aug 30 01:57:21 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","957","API: Receipt Roster & List Pagination Inspection","Sales","Sun Aug 30 01:54:58 UTC 2026","passed","Sun Aug 30 01:54:59 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","78542","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:54:58 UTC 2026","passed","Sun Aug 30 01:56:17 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","22536","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 01:56:16 UTC 2026","passed","Sun Aug 30 01:56:39 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8176","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 01:56:52 UTC 2026","passed","Sun Aug 30 01:57:00 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","71635","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 01:56:06 UTC 2026","passed","Sun Aug 30 01:57:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","31046","Validate TIN, create customer, edit, remove","Sales","Sun Aug 30 01:54:58 UTC 2026","passed","Sun Aug 30 01:55:29 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","45397","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 01:55:30 UTC 2026","passed","Sun Aug 30 01:56:15 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","4533","API: Employee roster must be non-empty with valid structure","HR","Sun Aug 30 01:56:51 UTC 2026","passed","Sun Aug 30 01:56:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
