"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","API: Warehouses endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","278","API: Inventory Items endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","290","API: Sales Orders endpoint is reachable","Sanity","Wed Sep 09 11:28:17 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","319","API: server root responds","Sanity","Wed Sep 09 11:28:17 UTC 2026","passed","Wed Sep 09 11:28:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","276","API: Receipts endpoint is reachable","Sanity","Wed Sep 09 11:28:17 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","269","API: HR Employees endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","316","API: Accounts (COA) endpoint is reachable","Sanity","Wed Sep 09 11:28:17 UTC 2026","passed","Wed Sep 09 11:28:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","397","API: /users/login endpoint accepts POST","Sanity","Wed Sep 09 11:28:17 UTC 2026","passed","Wed Sep 09 11:28:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","266","API: Currency endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","280","API: Payments endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","300","API: Purchase Orders endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","302","Frontend: homepage returns 200","Sanity","Wed Sep 09 11:28:17 UTC 2026","passed","Wed Sep 09 11:28:17 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","295","API: Projects endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","297","API: Invoices endpoint is reachable","Sanity","Wed Sep 09 11:28:17 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","261","API: Vendors endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","272","API: Locations endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","264","API: Bills endpoint is reachable","Sanity","Wed Sep 09 11:28:18 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
"","301","API: Customers endpoint is reachable","Sanity","Wed Sep 09 11:28:17 UTC 2026","passed","Wed Sep 09 11:28:18 UTC 2026","Sanity: ERP System Connectivity @sanity","sanity.spec.ts","",""
