"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15164","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Aug 24 07:20:55 UTC 2026","passed","Mon Aug 24 07:21:10 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","61771","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Aug 24 07:22:06 UTC 2026","passed","Mon Aug 24 07:23:07 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","53386","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Aug 24 07:23:34 UTC 2026","failed","Mon Aug 24 07:24:27 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","862","API: Receipt Roster & List Pagination Inspection","Sales","Mon Aug 24 07:20:54 UTC 2026","passed","Mon Aug 24 07:20:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","8203","API: Employee must be created with all required fields","HR","Mon Aug 24 07:23:08 UTC 2026","passed","Mon Aug 24 07:23:16 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","71121","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Aug 24 07:22:20 UTC 2026","failed","Mon Aug 24 07:23:31 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","11393","UI: Org Chart page must render the department hierarchy","HR","Mon Aug 24 07:23:29 UTC 2026","passed","Mon Aug 24 07:23:40 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","72861","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 07:20:54 UTC 2026","passed","Mon Aug 24 07:22:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","73547","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Aug 24 07:22:07 UTC 2026","failed","Mon Aug 24 07:23:21 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","25255","Validate TIN, create vendor, edit, remove","Purchase","Mon Aug 24 07:23:02 UTC 2026","passed","Mon Aug 24 07:23:27 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","70462","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 07:20:54 UTC 2026","passed","Mon Aug 24 07:22:04 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","36980","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 07:21:42 UTC 2026","passed","Mon Aug 24 07:22:19 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","64352","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 07:21:57 UTC 2026","passed","Mon Aug 24 07:23:01 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","475","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Aug 24 07:20:55 UTC 2026","passed","Mon Aug 24 07:20:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","46816","Validate TIN, create customer, edit, remove","Sales","Mon Aug 24 07:20:54 UTC 2026","failed","Mon Aug 24 07:21:41 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
